n, m, tiempoTotal
473, 0, 58329351
474, 0, 59010417
475, 0, 58615228
476, 0, 59952530
477, 0, 63581022
478, 0, 59239245
479, 0, 59939059
480, 0, 59680219
481, 0, 76961787
482, 0, 67022057
483, 0, 66791223
484, 0, 63857673
485, 0, 62566841
486, 0, 84862607
487, 0, 65342661
488, 0, 65635620
489, 0, 62188795
490, 0, 76896236
491, 0, 71494171
492, 0, 63582472
493, 0, 81867475
494, 0, 64317386
495, 0, 63874632
496, 0, 64041960
497, 0, 71240055
498, 0, 83465931
499, 0, 66578297
500, 0, 65119728
501, 0, 65253365
502, 0, 65886854
503, 0, 65807940
504, 0, 66439327
505, 0, 66372126
506, 0, 72667294
507, 0, 67030228
508, 0, 73250023
509, 0, 99183664
510, 0, 69864460
511, 0, 67918220
512, 0, 68537955
513, 0, 68646938
514, 0, 69072732
515, 0, 69647283
516, 0, 69311897
517, 0, 71443348
518, 0, 70333907
519, 0, 71202983
520, 0, 73227283
521, 0, 74302731
522, 0, 73764451
523, 0, 74114269
524, 0, 74331780
525, 0, 74263073
526, 0, 74217564
527, 0, 75531501
528, 0, 77049005
529, 0, 76198353
530, 0, 79565693
531, 0, 77469270
532, 0, 74899167
533, 0, 75069118
534, 0, 76032349
535, 0, 76703879
536, 0, 75021499
537, 0, 75521380
538, 0, 80881404
539, 0, 79492674
540, 0, 76410004
541, 0, 78252288
542, 0, 84607084
543, 0, 78559832
544, 0, 78686414
545, 0, 79624240
546, 0, 78345023
547, 0, 79795226
548, 0, 81183160
549, 0, 78524568
550, 0, 81954332
551, 0, 82754305
552, 0, 80030923
553, 0, 81164942
554, 0, 83515426
555, 0, 87887934
556, 0, 80964712
557, 0, 81711647
558, 0, 81069865
559, 0, 82340491
560, 0, 90146417
561, 0, 83237811
562, 0, 82654634
563, 0, 83266043
564, 0, 86629831
565, 0, 86144621
566, 0, 87105575
567, 0, 83697811
568, 0, 82958834
569, 0, 83811529
570, 0, 84473902
571, 0, 83698483
572, 0, 85185100
573, 0, 84677484
574, 0, 88260880
575, 0, 85087417
576, 0, 86212287
577, 0, 87482730
578, 0, 89995239
579, 0, 91630618
580, 0, 88485456
581, 0, 88306854
582, 0, 89276420
583, 0, 87457875
584, 0, 90807004
585, 0, 87790003
586, 0, 89821530
587, 0, 89486585
588, 0, 88496901
589, 0, 89090661
590, 0, 89110803
591, 0, 90397942
592, 0, 94029839
593, 0, 92749859
594, 0, 105991135
595, 0, 95383921
596, 0, 105155207
597, 0, 114193414
598, 0, 98108892
599, 0, 97888966
600, 0, 103802453
601, 0, 97249346
602, 0, 101917488
603, 0, 104943847
604, 0, 98966140
605, 0, 97924262
606, 0, 97379587
607, 0, 97518808
608, 0, 99839892
609, 0, 100046492
610, 0, 103857464

