n, m, RCL, iterations, tiempoTotal
5600, 1225, 3, 20, 44449727
5630, 1225, 3, 20, 44467320
5660, 1225, 3, 20, 44472992
5690, 1225, 3, 20, 44905951
5720, 1225, 3, 20, 44757120
5750, 1225, 3, 20, 44737737
5780, 1225, 3, 20, 45323834
5810, 1225, 3, 20, 50835391
5840, 1225, 3, 20, 48690956
5870, 1225, 3, 20, 45913340
5900, 1225, 3, 20, 46567332
5930, 1225, 3, 20, 45945067
5960, 1225, 3, 20, 47189862
5990, 1225, 3, 20, 47246593
6020, 1225, 3, 20, 65499466
6050, 1225, 3, 20, 47024152
6080, 1225, 3, 20, 47247025
6110, 1225, 3, 20, 47331446
6140, 1225, 3, 20, 47562389
6170, 1225, 3, 20, 49374755
6200, 1225, 3, 20, 52091236
6230, 1225, 3, 20, 48259000
6260, 1225, 3, 20, 48480325
6290, 1225, 3, 20, 49205346
6320, 1225, 3, 20, 49195128
6350, 1225, 3, 20, 49382278
6380, 1225, 3, 20, 49424822
6410, 1225, 3, 20, 49800535
6440, 1225, 3, 20, 50111688
6470, 1225, 3, 20, 49888132
6500, 1225, 3, 20, 50260415
6530, 1225, 3, 20, 55483625
6560, 1225, 3, 20, 51705112
6590, 1225, 3, 20, 52269942
6620, 1225, 3, 20, 61602936
6650, 1225, 3, 20, 70863780
6680, 1225, 3, 20, 52293156
6710, 1225, 3, 20, 52094515
6740, 1225, 3, 20, 53272714
6770, 1225, 3, 20, 52200304
6800, 1225, 3, 20, 52766059
6830, 1225, 3, 20, 52651087
6860, 1225, 3, 20, 53396393
6890, 1225, 3, 20, 52715576
6920, 1225, 3, 20, 53699855
6950, 1225, 3, 20, 53296755
6980, 1225, 3, 20, 53825715
7010, 1225, 3, 20, 55503101
7040, 1225, 3, 20, 53894349
7070, 1225, 3, 20, 54718030
7100, 1225, 3, 20, 54098239
7130, 1225, 3, 20, 55858197
7160, 1225, 3, 20, 54953465
7190, 1225, 3, 20, 59202871
7220, 1225, 3, 20, 58502095
7250, 1225, 3, 20, 59113413
7280, 1225, 3, 20, 59131276
7310, 1225, 3, 20, 58976398
7340, 1225, 3, 20, 59730696
7370, 1225, 3, 20, 59348992
7400, 1225, 3, 20, 59703433
7430, 1225, 3, 20, 59819928
7460, 1225, 3, 20, 59985303
7490, 1225, 3, 20, 60224275
7520, 1225, 3, 20, 60331699
7550, 1225, 3, 20, 60628061
7580, 1225, 3, 20, 61919096
7610, 1225, 3, 20, 62265272
7640, 1225, 3, 20, 63263523
7670, 1225, 3, 20, 64109736
7700, 1225, 3, 20, 65663310
7730, 1225, 3, 20, 62822407
7760, 1225, 3, 20, 74149022
7790, 1225, 3, 20, 65412247
7820, 1225, 3, 20, 67406948
7850, 1225, 3, 20, 68429405
7880, 1225, 3, 20, 63247398
7910, 1225, 3, 20, 63428750
7940, 1225, 3, 20, 63515834
7970, 1225, 3, 20, 63271663
8000, 1225, 3, 20, 64723145
8030, 1225, 3, 20, 63947198
8060, 1225, 3, 20, 64114653
8090, 1225, 3, 20, 65893881
8120, 1225, 3, 20, 65809720
8150, 1225, 3, 20, 65202666
8180, 1225, 3, 20, 65380776
8210, 1225, 3, 20, 65752219
8240, 1225, 3, 20, 66441567
8270, 1225, 3, 20, 66152025
8300, 1225, 3, 20, 66649625
8330, 1225, 3, 20, 72705535
8360, 1225, 3, 20, 66840869
8390, 1225, 3, 20, 85809042
8420, 1225, 3, 20, 87871626
8450, 1225, 3, 20, 67497827
8480, 1225, 3, 20, 67486652
8510, 1225, 3, 20, 67816073
8540, 1225, 3, 20, 69318688
8570, 1225, 3, 20, 68913196
8600, 1225, 3, 20, 68768355
8630, 1225, 3, 20, 69028256
8660, 1225, 3, 20, 71586397
8690, 1225, 3, 20, 70987844
8720, 1225, 3, 20, 68978945
8750, 1225, 3, 20, 69492125
8780, 1225, 3, 20, 69912386
8810, 1225, 3, 20, 70442926
8840, 1225, 3, 20, 70203394
8870, 1225, 3, 20, 71164873
8900, 1225, 3, 20, 70503537
8930, 1225, 3, 20, 71064727
8960, 1225, 3, 20, 71081941
8990, 1225, 3, 20, 72040365
9020, 1225, 3, 20, 73403899
9050, 1225, 3, 20, 72647581
9080, 1225, 3, 20, 73298211
9110, 1225, 3, 20, 72877694
9140, 1225, 3, 20, 72920760
9170, 1225, 3, 20, 73483218
9200, 1225, 3, 20, 73838322
9230, 1225, 3, 20, 73478217
9260, 1225, 3, 20, 74109653
9290, 1225, 3, 20, 74028174
9320, 1225, 3, 20, 74486271
9350, 1225, 3, 20, 75008745
9380, 1225, 3, 20, 75308349
9410, 1225, 3, 20, 76464098
9440, 1225, 3, 20, 76941349
9470, 1225, 3, 20, 76142692
9500, 1225, 3, 20, 76317264
9530, 1225, 3, 20, 76501011
9560, 1225, 3, 20, 76400970
9590, 1225, 3, 20, 78496673
9620, 1225, 3, 20, 76778916
9650, 1225, 3, 20, 77900186
9680, 1225, 3, 20, 77844168
9710, 1225, 3, 20, 77529436
9740, 1225, 3, 20, 106369487
9770, 1225, 3, 20, 96455961
9800, 1225, 3, 20, 85623776
9830, 1225, 3, 20, 78724496
9860, 1225, 3, 20, 80496472
9890, 1225, 3, 20, 80308439
9920, 1225, 3, 20, 80018897
9950, 1225, 3, 20, 81941971
9980, 1225, 3, 20, 81092725
