n, m, tiempoTotal
387, 190, 59165691
388, 190, 58925403
389, 190, 58520524
390, 190, 59621789
391, 190, 59605197
392, 190, 61210880
393, 190, 60534057
394, 190, 60734626
395, 190, 61447559
396, 190, 61935640
397, 190, 60577234
398, 190, 60582923
399, 190, 61201742
400, 190, 61603931
401, 190, 61412984
402, 190, 62309280
403, 190, 62673212
404, 190, 62162960
405, 190, 64497805
406, 190, 63748332
407, 190, 63369870
408, 190, 64584865
409, 190, 63513989
410, 190, 65560006
411, 190, 65426936
412, 190, 64017650
413, 190, 65235354
414, 190, 65779345
415, 190, 66988590
416, 190, 66184911
417, 190, 65114561
418, 190, 67921973
419, 190, 66066855
420, 190, 67737798
421, 190, 68120553
422, 190, 67206044
423, 190, 69404605
424, 190, 68326418
425, 190, 69385270
426, 190, 68245356
427, 190, 69603301
428, 190, 69481733
429, 190, 69593118
430, 190, 70373156
431, 190, 70624207
432, 190, 71407446
433, 190, 86568410
434, 190, 73160234
435, 190, 91425420
436, 190, 79628501
437, 190, 89067415
438, 190, 83306283
439, 190, 73115748
440, 190, 73297452
441, 190, 74120406
442, 190, 74051733
443, 190, 73967724
444, 190, 75386758
445, 190, 73630007
446, 190, 74881514
447, 190, 86558696
448, 190, 91081052
449, 190, 75675502
450, 190, 77015609
451, 190, 93205029
452, 190, 80679484
453, 190, 85210944
454, 190, 93873728
455, 190, 79214223
456, 190, 80576039
457, 190, 79208827
458, 190, 79476044
459, 190, 78229491
460, 190, 82562514
461, 190, 80668350
462, 190, 81099445
463, 190, 81429168
464, 190, 78992140
465, 190, 80913667
466, 190, 81357654
467, 190, 81376888
468, 190, 95790092
469, 190, 81981001
470, 190, 84607683
471, 190, 82250032
472, 190, 83737471
473, 190, 85434256
474, 190, 87260440
475, 190, 85767731
476, 190, 83925772
477, 190, 85272385
478, 190, 83430141
479, 190, 83900370
480, 190, 87746737
481, 190, 85898114
482, 190, 87875493
483, 190, 85387319
484, 190, 86590891
485, 190, 87150962
486, 190, 89449549
487, 190, 87004665
488, 190, 92696008
489, 190, 86947348
490, 190, 89366987
491, 190, 89960378
492, 190, 90220260
493, 190, 91158063
494, 190, 90537797
495, 190, 91043445
496, 190, 91049518
497, 190, 107510061
498, 190, 97690767
499, 190, 98335831
500, 190, 92924523
501, 190, 98060495
502, 190, 97255880
503, 190, 100326645
504, 190, 98253384
505, 190, 95601683
506, 190, 95830807
507, 190, 96644685
508, 190, 97499711
509, 190, 98843177
510, 190, 100362633
511, 190, 97568087
512, 190, 99066119
513, 190, 99289394
514, 190, 97031037
515, 190, 97395235
516, 190, 105687883
517, 190, 100957955
518, 190, 121535633
519, 190, 112266666
520, 190, 111658905
521, 190, 114356960
522, 190, 113092491
523, 190, 114217212
524, 190, 146945189
525, 190, 109246146
526, 190, 105955946
527, 190, 99763735
528, 190, 102490641
529, 190, 98784849
530, 190, 100746765
531, 190, 99170258
532, 190, 100025001
533, 190, 103073880
534, 190, 100457644
535, 190, 101422173
536, 190, 102138966
537, 190, 103249264
538, 190, 102670842
539, 190, 102050872
540, 190, 102279371
541, 190, 104466881
542, 190, 129669644
543, 190, 104308269
544, 190, 109565160
545, 190, 107257495
546, 190, 105173692
547, 190, 106129956
548, 190, 105994998
549, 190, 108094492
550, 190, 105944456
551, 190, 106917016
552, 190, 106334504
553, 190, 106301529
554, 190, 107605628
555, 190, 107914066
556, 190, 107164244
557, 190, 107992175
558, 190, 113681061
559, 190, 109337962
560, 190, 111093256
561, 190, 113028301
562, 190, 111706874
563, 190, 114929636
564, 190, 112393428
565, 190, 113329325
566, 190, 116441213
567, 190, 133488489
568, 190, 125761658
569, 190, 113278637
570, 190, 133944833
571, 190, 123693386
572, 190, 127335288
573, 190, 140712036
574, 190, 124719272
575, 190, 123010229
576, 190, 116435744
577, 190, 117843250
578, 190, 150606022
579, 190, 115914260
580, 190, 115245392
581, 190, 118373160
582, 190, 119318366
583, 190, 116938759
584, 190, 118161444
585, 190, 116289483
586, 190, 118394808
587, 190, 118038092
588, 190, 119606134
589, 190, 119530112
590, 190, 119529083
591, 190, 118408393
592, 190, 118948761
593, 190, 120918863
594, 190, 120596587
595, 190, 118973257
596, 190, 124120129
597, 190, 122988831
598, 190, 123084208
599, 190, 122623857
600, 190, 121934319
601, 190, 123088203
602, 190, 123424879
603, 190, 125507599
604, 190, 123470785
605, 190, 124604027
606, 190, 124977215
607, 190, 123990762
608, 190, 125122580
609, 190, 130935796
610, 190, 130602165
611, 190, 128884285
612, 190, 138458365
613, 190, 136359724
614, 190, 130490794
615, 190, 137738960
616, 190, 134970712
617, 190, 137822337
618, 190, 136451191
619, 190, 143507456
620, 190, 138420146
621, 190, 142998064
622, 190, 163308495
623, 190, 134764811
624, 190, 132981809
625, 190, 131029644
