n, m, tiempoTotalHConstructiva, tiempoTotalBLocal, tiempoTotalGrasp
100, 113, 12580, 2307, 10260210
100, 114, 15462, 2431, 10331363
100, 115, 10790, 2636, 11380087
100, 116, 18398, 3053, 12295717
100, 117, 15252, 3042, 12512763
100, 118, 14796, 2485, 10314643
100, 119, 14234, 2406, 10417679
100, 120, 15829, 2576, 11093597
100, 121, 11077, 2743, 11634927
100, 122, 17104, 3466, 12512977
100, 123, 20277, 2784, 11335438
100, 124, 17066, 2567, 10446565
100, 125, 13388, 2547, 10118340
100, 126, 13260, 2685, 10488398
100, 127, 15948, 2713, 11201036
100, 128, 15318, 2624, 11679931
100, 129, 20778, 3207, 11461831
100, 130, 15622, 2760, 10853160
100, 131, 18567, 2798, 10534338
100, 132, 20283, 2896, 11092307
100, 133, 15431, 2868, 10571050
100, 134, 22141, 3155, 12302049
100, 135, 19562, 3101, 11612525
100, 136, 18523, 2401, 10177252
100, 137, 20589, 2591, 10761277
100, 138, 15828, 2794, 11590049
100, 139, 16546, 2773, 11174180
100, 140, 20860, 3561, 12853252
100, 141, 25727, 3142, 12104601
100, 142, 17609, 2923, 10885163
100, 143, 20464, 3594, 10489440
100, 144, 25689, 2995, 11145142
100, 145, 19266, 3273, 11689952
100, 146, 25216, 4117, 12809513
100, 147, 27873, 3400, 11730426
100, 148, 17736, 6538, 11248131
100, 149, 19379, 2850, 10783421
100, 150, 25459, 3041, 10541475
100, 151, 25487, 4829, 10845784
100, 152, 24378, 4075, 11923753
100, 153, 28234, 3699, 12316956
100, 154, 22583, 3333, 10277799
100, 155, 19715, 2577, 10471125
100, 156, 19653, 3304, 10655118
100, 157, 18587, 3615, 11460476
100, 158, 15714, 3775, 11899633
100, 159, 24282, 4050, 11972924
100, 160, 19832, 3239, 10940286
100, 161, 21122, 3723, 10775266
100, 162, 23658, 3448, 10364114
100, 163, 21456, 2950, 11068790
100, 164, 18796, 4177, 13621004
100, 165, 22410, 3913, 12533888
100, 166, 23895, 3628, 11193973
100, 167, 21702, 4354, 11034503
100, 168, 23103, 4105, 10642743
100, 169, 23152, 4354, 12229164
100, 170, 26746, 4689, 13783042
100, 171, 28238, 4701, 11862693
100, 172, 24202, 3403, 10376761
100, 173, 24310, 3074, 11155464
100, 174, 21712, 3472, 11741398
100, 175, 24496, 3958, 12558633
100, 176, 19576, 4814, 14379228
100, 177, 26219, 4179, 12785860
100, 178, 26550, 3396, 10712176
100, 179, 24892, 3953, 11454070
100, 180, 25221, 3460, 10937879
100, 181, 22112, 4743, 12464899
100, 182, 34801, 4520, 15039730
100, 183, 26039, 3949, 10675907
100, 184, 23666, 3585, 11525659
100, 185, 39849, 5596, 11307174
100, 186, 26039, 4150, 12315500
100, 187, 22245, 3628, 12703836
100, 188, 29706, 4235, 12829967
100, 189, 32394, 8110, 11820987
100, 190, 23723, 4171, 10917646
100, 191, 27713, 4036, 10064241
100, 192, 34683, 4657, 12049598
100, 193, 28631, 4272, 12385016
100, 194, 32349, 5066, 13246956
100, 195, 27607, 3382, 11316508
100, 196, 31493, 3478, 11299536
100, 197, 22279, 4652, 10629891
100, 198, 31580, 4830, 11578477
100, 199, 23132, 5774, 13731300
100, 200, 42406, 7199, 15460189
100, 201, 29154, 5720, 12020875
100, 202, 32765, 4648, 11875729
100, 203, 24763, 4667, 11214093
100, 204, 29512, 4042, 11637610
100, 205, 27661, 5026, 11869592
100, 206, 27960, 3839, 12448794
100, 207, 26821, 3497, 11217466
100, 208, 28180, 4715, 11541509
100, 209, 34271, 4697, 11888374
100, 210, 36307, 5398, 13392026
100, 211, 31891, 5496, 14277233
100, 212, 27101, 4875, 11995568
100, 213, 34752, 7803, 10674979
100, 214, 35382, 4010, 10546421
100, 215, 31611, 5711, 12256310
100, 216, 29469, 4569, 13336912
100, 217, 39465, 7344, 14251835
100, 218, 28772, 4382, 11400914
100, 219, 28228, 5177, 11217328
100, 220, 24448, 6405, 12535684
100, 221, 28637, 5060, 11370208
100, 222, 23814, 4500, 12049999
100, 223, 32087, 4956, 12253516
100, 224, 26696, 4297, 11040192
100, 225, 30534, 4941, 11095489
100, 226, 25723, 4942, 10988058
100, 227, 32329, 5728, 13263945
100, 228, 28141, 7096, 13003292
100, 229, 36131, 6227, 12471506
100, 230, 28255, 6266, 10893532
100, 231, 30677, 4821, 10195717
100, 232, 33718, 6400, 11646326
100, 233, 35153, 5603, 13302526
100, 234, 39790, 4425, 13613795
100, 235, 28927, 3806, 10768537
100, 236, 26304, 5063, 11179301
100, 237, 33074, 5169, 11293488
100, 238, 35592, 6407, 11127641
100, 239, 30837, 5719, 12001235
100, 240, 47085, 5940, 14729996
100, 241, 40043, 4661, 11566529
100, 242, 35029, 4700, 11804831
100, 243, 37523, 5665, 13576499
100, 244, 34169, 4352, 11264349
100, 245, 40007, 5669, 10690769
100, 246, 35536, 5134, 12156967
100, 247, 34432, 4898, 11274913
100, 248, 34737, 4302, 12168847
100, 249, 30450, 4919, 12390716
100, 250, 35057, 6485, 12758450
100, 251, 42687, 7041, 13645550
100, 252, 33043, 5794, 11990643
100, 253, 34060, 6257, 11133115
100, 254, 30757, 5270, 11482618
100, 255, 35894, 4284, 11925307
100, 256, 40338, 6199, 13768494
100, 257, 36510, 6805, 13653476
100, 258, 45634, 5230, 13908722
100, 259, 41451, 5183, 12135552
100, 260, 41652, 6427, 12481542
100, 261, 47813, 7455, 15530646
100, 262, 50087, 7252, 15232589
100, 263, 43562, 7226, 12951383
100, 264, 31423, 6361, 10912119
100, 265, 37064, 5687, 11349123
100, 266, 34456, 6587, 13168653
100, 267, 40384, 5655, 13001967
100, 268, 37997, 7680, 11036512
100, 269, 38597, 4310, 11243997
100, 270, 39573, 6620, 10295327
100, 271, 38459, 6327, 11595855
100, 272, 44196, 7654, 13122965
100, 273, 50683, 6496, 13266120
100, 274, 37209, 5751, 12275741
100, 275, 33225, 4852, 12497119
100, 276, 37691, 6791, 10843260
100, 277, 31958, 6734, 10860621
100, 278, 36052, 7160, 13306013
100, 279, 49839, 7872, 14451492
100, 280, 36091, 4466, 11825272
100, 281, 42809, 5306, 11460365
100, 282, 34923, 7131, 11715967
100, 283, 43764, 5579, 11792157
100, 284, 41628, 6842, 13313671
100, 285, 44480, 6193, 15146686
100, 286, 37388, 6919, 11396182
100, 287, 39648, 6052, 11967146
100, 288, 34395, 5104, 12194009
100, 289, 34203, 6345, 11354670
100, 290, 50310, 7894, 11189049
100, 291, 38978, 6291, 11380278
100, 292, 42945, 9734, 11922183
100, 293, 43869, 5944, 12804715
100, 294, 64931, 6879, 12526350
100, 295, 44808, 8952, 12887977
100, 296, 43900, 6077, 10836900
100, 297, 39917, 5885, 10749042
100, 298, 34383, 7278, 11489605
100, 299, 41258, 5249, 11564952
100, 300, 53039, 9037, 14960841
100, 301, 57115, 9650, 14223135
100, 302, 41242, 6266, 10794049
100, 303, 54092, 8352, 14713141
100, 304, 46344, 8071, 13077063
100, 305, 40704, 10287, 13471027
100, 306, 32676, 6554, 11053824
100, 307, 43479, 6685, 10180235
100, 308, 51867, 7641, 11491000
100, 309, 46135, 6794, 11647273
100, 310, 37491, 6910, 10528144
100, 311, 42645, 10091, 12479140
100, 312, 40489, 5812, 13797378
100, 313, 46423, 6916, 12280574
100, 314, 38684, 7492, 11191322
100, 315, 40913, 5640, 10804210
100, 316, 38661, 6244, 11080831
100, 317, 40182, 9345, 12527025
100, 318, 54284, 8249, 13955574
100, 319, 40173, 6323, 12624020
100, 320, 37897, 6769, 11601373
100, 321, 37313, 7304, 11144576
100, 322, 42047, 6823, 12544511
100, 323, 44544, 8487, 12607910
100, 324, 36894, 5251, 11730950
100, 325, 48312, 6098, 11174935
100, 326, 38646, 7005, 12206116
100, 327, 34253, 5780, 11949917
100, 328, 43186, 7363, 12650966
100, 329, 51960, 6312, 13189802
100, 330, 62159, 7276, 14725365
100, 331, 37438, 7792, 11292872
100, 332, 39730, 7949, 11179391
100, 333, 49242, 6432, 11341715
100, 334, 54160, 6159, 11986512
100, 335, 46399, 8057, 14026951
100, 336, 61029, 9642, 13285745
100, 337, 44733, 7155, 10479225
100, 338, 38458, 5880, 10377589
100, 339, 42594, 6678, 10917242
100, 340, 45303, 6449, 12456682
100, 341, 39089, 6127, 13427856
100, 342, 49957, 8897, 10941600
100, 343, 35670, 10217, 12094614
100, 344, 38314, 11054, 10718940
100, 345, 43335, 6218, 11991676
100, 346, 44075, 7124, 11811965
100, 347, 38883, 6893, 12429767
100, 348, 56044, 8935, 12558540
100, 349, 54899, 8396, 11150079
100, 350, 43876, 7573, 11646056
100, 351, 38307, 6169, 10581094
100, 352, 41986, 7510, 10395009
100, 353, 43540, 9731, 12663159
100, 354, 50307, 12119, 12876800
100, 355, 40301, 9609, 12346462
100, 356, 48357, 5877, 12787857
100, 357, 36526, 8726, 10045170
100, 358, 41184, 7489, 12379123
100, 359, 55835, 9020, 12591463
100, 360, 65162, 7127, 12062488
100, 361, 55684, 9450, 12389586
100, 362, 60951, 10417, 13086454
100, 363, 54752, 7890, 11414334
100, 364, 51658, 7893, 15826233
100, 365, 67182, 8694, 13668979
100, 366, 57420, 9404, 13000301
100, 367, 46965, 9350, 12002584
100, 368, 47813, 7492, 11452849
100, 369, 44493, 6857, 10751424
100, 370, 44360, 6709, 11282100
100, 371, 53312, 8247, 13970836
100, 372, 52623, 8731, 13316671
100, 373, 47172, 10618, 11272745
100, 374, 43291, 6628, 10516104
100, 375, 53025, 6331, 11591751
100, 376, 49090, 7132, 11289854
100, 377, 59743, 8632, 12918589
100, 378, 50377, 10986, 13345948
100, 379, 50495, 6776, 12251514
100, 380, 40543, 6447, 11191554
100, 381, 62859, 7123, 11766486
100, 382, 48305, 6985, 10983136
100, 383, 50466, 9487, 13140430
100, 384, 51384, 7757, 12910467
100, 385, 53020, 7537, 10946886
100, 386, 45925, 7120, 10242819
100, 387, 46974, 7902, 10669087
100, 388, 44732, 8005, 12722580
100, 389, 54636, 7618, 14925393
100, 390, 62673, 8956, 13287346
100, 391, 54928, 7255, 12099785
100, 392, 46023, 9593, 12346355
100, 393, 46063, 7958, 10768036
100, 394, 56526, 7310, 14728922
100, 395, 58650, 9759, 12908018
100, 396, 50528, 9212, 10817015
100, 397, 49223, 6275, 11668787
100, 398, 52901, 10031, 10880074
100, 399, 52092, 7057, 13358796
100, 400, 69781, 9028, 13779042
100, 401, 64207, 9423, 17299469
100, 402, 85577, 15434, 17377916
100, 403, 81842, 12022, 15518807
100, 404, 86628, 16495, 19000813
100, 405, 74605, 10779, 14930210
100, 406, 53814, 7440, 11849517
100, 407, 56068, 9540, 11200591
100, 408, 43108, 7010, 11026578
100, 409, 60303, 8612, 12364692
100, 410, 42892, 7298, 11477040
100, 411, 55553, 7227, 10927402
100, 412, 48676, 6394, 11120379
100, 413, 55852, 6732, 10914399
100, 414, 50313, 7127, 12114172
100, 415, 62255, 7512, 13869532
100, 416, 60467, 8171, 13928703
100, 417, 70971, 7452, 11605369
100, 418, 49399, 8019, 10461896
100, 419, 56696, 7515, 10820349
100, 420, 46943, 9214, 12299899
100, 421, 62475, 7622, 13861132
100, 422, 61690, 9270, 14629005
100, 423, 55378, 7567, 10717674
100, 424, 53287, 6698, 11553692
100, 425, 49009, 7096, 11926273
100, 426, 55549, 9721, 12152134
100, 427, 52036, 10636, 11181183
100, 428, 57599, 11301, 11833692
100, 429, 59277, 8127, 11559893
100, 430, 43122, 10380, 11608576
100, 431, 58918, 7633, 10701455
100, 432, 63546, 9716, 13471657
100, 433, 54593, 10573, 14608775
100, 434, 55125, 7118, 11699789
100, 435, 56355, 6852, 11360190
100, 436, 53490, 7896, 12813019
100, 437, 54415, 7920, 10774329
100, 438, 59266, 7381, 10753314
100, 439, 48446, 7016, 12173402
100, 440, 46538, 6658, 10677676
100, 441, 51927, 8289, 12689178
100, 442, 56031, 9318, 11117081
100, 443, 46340, 6815, 11856920
100, 444, 61341, 8972, 13590577
100, 445, 55911, 9593, 12345278
100, 446, 50000, 7632, 10609797
100, 447, 52953, 8739, 11369488
100, 448, 56828, 9299, 11776393
100, 449, 53387, 8631, 12332220
100, 450, 62588, 10668, 13404797
100, 451, 53924, 8777, 11311093
100, 452, 51256, 8494, 10481437
100, 453, 57466, 7673, 10642772
100, 454, 55035, 8878, 10716499
100, 455, 79731, 10156, 12573815
100, 456, 72077, 11960, 13785382
100, 457, 60076, 8432, 11687154
100, 458, 59591, 8580, 12876104
100, 459, 57252, 6866, 12132393
100, 460, 56956, 7205, 12040040
100, 461, 56381, 8554, 11300231
100, 462, 61429, 9011, 13746104
100, 463, 51921, 9403, 11260595
100, 464, 55738, 8486, 12582695
100, 465, 48673, 7139, 11588147
100, 466, 72119, 9500, 13483872
100, 467, 67841, 13007, 14143690
100, 468, 66404, 8611, 12055518
100, 469, 64348, 7377, 11913771
100, 470, 52126, 7709, 11919341
100, 471, 69312, 10620, 11648311
100, 472, 53007, 10287, 12166853
100, 473, 55534, 10413, 11300861
100, 474, 50426, 7588, 11650563
100, 475, 53217, 9379, 10968663
100, 476, 64073, 7970, 11298984
100, 477, 67801, 8927, 13967015
100, 478, 86931, 13047, 14412737
100, 479, 68373, 7462, 11093000
100, 480, 56428, 9112, 12303662
100, 481, 51489, 7153, 12859810
100, 482, 65674, 12493, 12402622
100, 483, 60963, 10396, 11300452
100, 484, 55165, 10365, 12057486
100, 485, 59039, 7039, 10944994
100, 486, 61174, 8068, 11730384
100, 487, 59712, 7890, 13247676
100, 488, 69302, 10321, 13343508
100, 489, 69237, 8791, 13429989
100, 490, 68709, 10613, 13256708
100, 491, 82379, 13857, 14165023
100, 492, 79490, 8860, 13606661
100, 493, 72187, 9126, 15564571
100, 494, 69113, 10724, 14098441
100, 495, 72323, 8522, 13862918
100, 496, 76199, 9649, 12313868
100, 497, 57424, 8898, 11372598
100, 498, 83813, 10296, 13952964
100, 499, 87274, 9805, 12424583
100, 500, 54730, 8538, 11593129
100, 501, 54241, 7728, 11719154
100, 502, 54147, 7783, 10723440
100, 503, 67021, 9042, 12004495
100, 504, 56287, 8764, 12552985
100, 505, 55744, 8430, 14559650
100, 506, 59008, 8941, 11213271
100, 507, 54094, 9045, 11043113
100, 508, 58522, 8991, 11424728
100, 509, 64592, 7734, 11930442
100, 510, 60318, 8925, 13436735
100, 511, 67795, 9111, 13214952
100, 512, 58819, 8798, 11621859
100, 513, 58900, 10578, 11382057
100, 514, 56681, 8099, 11332539
100, 515, 64363, 7751, 14027478
100, 516, 97386, 14426, 18019307
100, 517, 72660, 10368, 14763903
100, 518, 67469, 9241, 15042853
100, 519, 72081, 9168, 12465329
100, 520, 70814, 9328, 15221250
100, 521, 103054, 10236, 14838901
100, 522, 63166, 8143, 12712981
100, 523, 60129, 10143, 12015648
100, 524, 57585, 7942, 11403934
100, 525, 57227, 7816, 12566387
100, 526, 76527, 7653, 13761209
100, 527, 73044, 9021, 14481175
100, 528, 94597, 14851, 14648819
100, 529, 84817, 12700, 15821838
100, 530, 71131, 10365, 14844485
100, 531, 75647, 9052, 16463034
100, 532, 94958, 12210, 13527388
100, 533, 75117, 8804, 13488908
100, 534, 58912, 12029, 12332240
100, 535, 66581, 8218, 12323558
100, 536, 103351, 13172, 16115905
100, 537, 76484, 8911, 14880400
100, 538, 78283, 11840, 14746415
100, 539, 69101, 9165, 14005943
100, 540, 75486, 11834, 13701443
100, 541, 91962, 9275, 14675689
100, 542, 81785, 10301, 16173898
100, 543, 75159, 10406, 13940621
100, 544, 72333, 8810, 12488335
100, 545, 70404, 9786, 13640451
100, 546, 77615, 12197, 13842569
100, 547, 66941, 9676, 12744380
100, 548, 69653, 8124, 12007482
100, 549, 65724, 9523, 11581921
100, 550, 62253, 8134, 12634759
100, 551, 74122, 8789, 13057114
100, 552, 74603, 10135, 14957155
100, 553, 67435, 11150, 12800361
100, 554, 59162, 9209, 11712070
100, 555, 82614, 9766, 11794920
100, 556, 79960, 10454, 14043409
100, 557, 66490, 8058, 13964802
100, 558, 67288, 8365, 11860542
100, 559, 56283, 7446, 11470418
100, 560, 61004, 10117, 12556787
100, 561, 68414, 10896, 13290426
100, 562, 77399, 13061, 14078436
100, 563, 67488, 8813, 12371689
100, 564, 72131, 8784, 11432484
100, 565, 62053, 8221, 12947622
100, 566, 80417, 12353, 14832901
100, 567, 83667, 13907, 15178713
100, 568, 78748, 9150, 14879242
100, 569, 104647, 12142, 14969876
100, 570, 98682, 10193, 14974511
100, 571, 89641, 10687, 15223894
100, 572, 78113, 10051, 14198454
100, 573, 87199, 16151, 15376879
100, 574, 71757, 12492, 14758519
100, 575, 73920, 9886, 15782007
100, 576, 110305, 16213, 15591913
100, 577, 96410, 15893, 16193177
100, 578, 99394, 13020, 16013689
100, 579, 89707, 13407, 14129631
100, 580, 84533, 9275, 14080073
100, 581, 71096, 8733, 13101725
100, 582, 69341, 9428, 13064559
100, 583, 63864, 8307, 12060858
100, 584, 64547, 12371, 11342160
100, 585, 79399, 8419, 12059510
100, 586, 75150, 14566, 15496767
100, 587, 67685, 9777, 11550493
100, 588, 66569, 9148, 11435784
100, 589, 64386, 8943, 13093369
100, 590, 85594, 10906, 11790261
100, 591, 66576, 9625, 14016119
100, 592, 71708, 10966, 13298618
100, 593, 70408, 7812, 11996149
100, 594, 76408, 12738, 12721469
100, 595, 71704, 9367, 12212136
100, 596, 66875, 12285, 11108967
100, 597, 70361, 12230, 12771232
100, 598, 61652, 7945, 11490590
100, 599, 62445, 7444, 11365071
100, 600, 64998, 10987, 12189458
100, 601, 76765, 8927, 14811079
100, 602, 80287, 13294, 15713555
100, 603, 65507, 10512, 11945899
100, 604, 57603, 8282, 12579842
100, 605, 65982, 14616, 11814385
100, 606, 81452, 10869, 14219279
100, 607, 77378, 10572, 12213940
100, 608, 63407, 8652, 11810478
100, 609, 68849, 8172, 13631419
100, 610, 68564, 7394, 12296163
100, 611, 81680, 8751, 14006328
100, 612, 65179, 10366, 12252411
100, 613, 76210, 12960, 11595488
100, 614, 65555, 7833, 12659791
100, 615, 73621, 8057, 11975755
100, 616, 66655, 8226, 11925748
100, 617, 76885, 10265, 14405988
100, 618, 74504, 9111, 12520300
100, 619, 70396, 11417, 11671605
100, 620, 68408, 10326, 12339896
100, 621, 68038, 8207, 12465021
100, 622, 95531, 15005, 14194084
100, 623, 76286, 8881, 12783479
100, 624, 66490, 7746, 12091154
100, 625, 68849, 8251, 13377869
100, 626, 86756, 9317, 15556501
100, 627, 86390, 15008, 15776790
100, 628, 77499, 11855, 13433600
100, 629, 80574, 9698, 11998950
100, 630, 70777, 12143, 12679997
100, 631, 96504, 15296, 15502272
100, 632, 85812, 10827, 14190209
100, 633, 72342, 9515, 12777239
100, 634, 68539, 13573, 13158312
100, 635, 74285, 10801, 14362280
100, 636, 85623, 11181, 14649320
100, 637, 85338, 13224, 15348285
100, 638, 72096, 11118, 12498103
100, 639, 74967, 8819, 13167632
100, 640, 70467, 13135, 13312234
100, 641, 87836, 10325, 15038545
100, 642, 75514, 9422, 15773120
100, 643, 76053, 9553, 13003870
100, 644, 67106, 10690, 12348047
100, 645, 73713, 9248, 13289693
100, 646, 84772, 8899, 13966235
100, 647, 70789, 10802, 13610649
100, 648, 69271, 7790, 12414509
100, 649, 73640, 7998, 12053795
100, 650, 65361, 8419, 12735752
100, 651, 70390, 8609, 12649127
100, 652, 69819, 7657, 12139877
100, 653, 79102, 8145, 12005730
100, 654, 72459, 11671, 11867654
