n, m, tiempoTotal
200, 710, 12282
200, 715, 13183
200, 720, 14422
200, 725, 13541
200, 730, 13321
200, 735, 12498
200, 740, 14949
200, 745, 17941
200, 750, 13881
200, 755, 16185
200, 760, 15724
200, 765, 15358
200, 770, 14880
200, 775, 13667
200, 780, 13484
200, 785, 15134
200, 790, 12977
200, 795, 14857
200, 800, 15176
200, 805, 14470
200, 810, 18153
200, 815, 16604
200, 820, 14463
200, 825, 16465
200, 830, 12530
200, 835, 14897
200, 840, 14120
200, 845, 18857
200, 850, 17730
200, 855, 15231
200, 860, 17290
200, 865, 14952
200, 870, 16112
200, 875, 15145
200, 880, 13308
200, 885, 16002
200, 890, 14655
200, 895, 15795
200, 900, 16880
200, 905, 14613
200, 910, 15103
200, 915, 13492
200, 920, 20550
200, 925, 14923
200, 930, 15294
200, 935, 14941
200, 940, 15386
200, 945, 15681
200, 950, 15450
200, 955, 16445
200, 960, 16847
200, 965, 18603
200, 970, 18379
200, 975, 19713
200, 980, 18072
200, 985, 17656
200, 990, 16200
200, 995, 17167
200, 1000, 19984
200, 1005, 16427
200, 1010, 17620
200, 1015, 13933
200, 1020, 13790
200, 1025, 18714
200, 1030, 17450
200, 1035, 15644
200, 1040, 15486
200, 1045, 13686
200, 1050, 16465
200, 1055, 14256
200, 1060, 18868
200, 1065, 15989
200, 1070, 17798
200, 1075, 18708
200, 1080, 14495
200, 1085, 14970
200, 1090, 15745
200, 1095, 18474
200, 1100, 15710
200, 1105, 15384
200, 1110, 14588
200, 1115, 16078
200, 1120, 15144
200, 1125, 17286
200, 1130, 17073
200, 1135, 20497
200, 1140, 17982
200, 1145, 15094
200, 1150, 17077
200, 1155, 15470
200, 1160, 15020
200, 1165, 19775
200, 1170, 14731
200, 1175, 17958
200, 1180, 19924
200, 1185, 16229
200, 1190, 15111
200, 1195, 16196
200, 1200, 16971
200, 1205, 18193
200, 1210, 19269
200, 1215, 16033
200, 1220, 20128
200, 1225, 21275
200, 1230, 17444
200, 1235, 16367
200, 1240, 19464
200, 1245, 20906
200, 1250, 22595
200, 1255, 21057
200, 1260, 17868
200, 1265, 19699
200, 1270, 16314
200, 1275, 16559
200, 1280, 21243
200, 1285, 22382
200, 1290, 24489
200, 1295, 19059
200, 1300, 15475
200, 1305, 18725
200, 1310, 16390
200, 1315, 16868
200, 1320, 20387
200, 1325, 19874
200, 1330, 19220
200, 1335, 23299
200, 1340, 18212
200, 1345, 15845
200, 1350, 15759
200, 1355, 15128
200, 1360, 21679
200, 1365, 23541
200, 1370, 21085
200, 1375, 19370
200, 1380, 16316
200, 1385, 14704
200, 1390, 17451
200, 1395, 17104
200, 1400, 22412
200, 1405, 22616
200, 1410, 24934
200, 1415, 19519
200, 1420, 18323
200, 1425, 18681
200, 1430, 20853
200, 1435, 21204
200, 1440, 19445
200, 1445, 24650
200, 1450, 21886
200, 1455, 15495
200, 1460, 16847
200, 1465, 20920
200, 1470, 20873
200, 1475, 20024
200, 1480, 17840
200, 1485, 16834
200, 1490, 14073
200, 1495, 19798
200, 1500, 15695
200, 1505, 23984
200, 1510, 19158
200, 1515, 23182
200, 1520, 16911
200, 1525, 15413
200, 1530, 19031
200, 1535, 17145
200, 1540, 20395
200, 1545, 22954
200, 1550, 18647
200, 1555, 15330
200, 1560, 16295
200, 1565, 16411
200, 1570, 16714
200, 1575, 16109
200, 1580, 19809
200, 1585, 16993
200, 1590, 16757
200, 1595, 18239
200, 1600, 17616
200, 1605, 16838
200, 1610, 17555
200, 1615, 15318
200, 1620, 16961
200, 1625, 18780
200, 1630, 16661
200, 1635, 16651
200, 1640, 17191
200, 1645, 15237
200, 1650, 18297
200, 1655, 16337
200, 1660, 17302
200, 1665, 17346
200, 1670, 18287
200, 1675, 16933
200, 1680, 18737
200, 1685, 17117
200, 1690, 16412
200, 1695, 20345
200, 1700, 17565
200, 1705, 16198
200, 1710, 17112
200, 1715, 17667
200, 1720, 16803
200, 1725, 15535
200, 1730, 15162
200, 1735, 18283
200, 1740, 15702
200, 1745, 18602
200, 1750, 17718
200, 1755, 18720
200, 1760, 16128
200, 1765, 17622
200, 1770, 17130
200, 1775, 14717
200, 1780, 20455
200, 1785, 17315
200, 1790, 17892
200, 1795, 15303
200, 1800, 17584
200, 1805, 18170
200, 1810, 16467
200, 1815, 16453
200, 1820, 17988
200, 1825, 16622
200, 1830, 18142
200, 1835, 19064
200, 1840, 17836
200, 1845, 18408
200, 1850, 17700
200, 1855, 16382
200, 1860, 17473
200, 1865, 18861
200, 1870, 17749
200, 1875, 16147
200, 1880, 16356
200, 1885, 19392
200, 1890, 19585
200, 1895, 16436
200, 1900, 15205
200, 1905, 15321
200, 1910, 14599
200, 1915, 19270
200, 1920, 20977
200, 1925, 17416
200, 1930, 18793
200, 1935, 17624
200, 1940, 18477
200, 1945, 16538
200, 1950, 18073
200, 1955, 20577
200, 1960, 17113
200, 1965, 17130
200, 1970, 15445
200, 1975, 16718
200, 1980, 17390
200, 1985, 17719
200, 1990, 20563
200, 1995, 16586
200, 2000, 16581
200, 2005, 18833
200, 2010, 17964
200, 2015, 17703
200, 2020, 20837
200, 2025, 19561
200, 2030, 18771
200, 2035, 23223
200, 2040, 16645
200, 2045, 16873
200, 2050, 14996
200, 2055, 18777
200, 2060, 22510
200, 2065, 19658
200, 2070, 16776
200, 2075, 15991
200, 2080, 15973
200, 2085, 17413
200, 2090, 16196
200, 2095, 17546
200, 2100, 17386
200, 2105, 22122
200, 2110, 16260
200, 2115, 17131
200, 2120, 17749
200, 2125, 19997
200, 2130, 17121
200, 2135, 19804
200, 2140, 18210
200, 2145, 17284
200, 2150, 16842
200, 2155, 17983
200, 2160, 19757
200, 2165, 19761
200, 2170, 19391
200, 2175, 16065
200, 2180, 15015
200, 2185, 16879
200, 2190, 17938
200, 2195, 20544
200, 2200, 17592
200, 2205, 16678
200, 2210, 16620
200, 2215, 17984
200, 2220, 18053
200, 2225, 22344
200, 2230, 21412
200, 2235, 22484
200, 2240, 17901
200, 2245, 17413
200, 2250, 21440
200, 2255, 17996
200, 2260, 17324
200, 2265, 19379
200, 2270, 21034
200, 2275, 20262
200, 2280, 18821
200, 2285, 17119
200, 2290, 17279
200, 2295, 21245
200, 2300, 20040
200, 2305, 19162
200, 2310, 15450
200, 2315, 18279
200, 2320, 17774
200, 2325, 20650
200, 2330, 17487
200, 2335, 20146
200, 2340, 21335
200, 2345, 20408
200, 2350, 16574
200, 2355, 24837
200, 2360, 17192
200, 2365, 17946
200, 2370, 21210
200, 2375, 19928
200, 2380, 17919
200, 2385, 20278
200, 2390, 17633
200, 2395, 18725
200, 2400, 18974
200, 2405, 19953
200, 2410, 19662
200, 2415, 25461
200, 2420, 19394
200, 2425, 20011
200, 2430, 17964
200, 2435, 18978
200, 2440, 22225
200, 2445, 19206
200, 2450, 16393
200, 2455, 18775
200, 2460, 18951
200, 2465, 19623
200, 2470, 20137
200, 2475, 19341
200, 2480, 20977
200, 2485, 18647
200, 2490, 18707
200, 2495, 18025
200, 2500, 17713
200, 2505, 21593
200, 2510, 20437
200, 2515, 18570
200, 2520, 18567
200, 2525, 21401
200, 2530, 20562
200, 2535, 19896
200, 2540, 18342
200, 2545, 20760
200, 2550, 15553
200, 2555, 19225
200, 2560, 19086
200, 2565, 20189
200, 2570, 19619
200, 2575, 22716
200, 2580, 20415
200, 2585, 19252
200, 2590, 17455
200, 2595, 17692
200, 2600, 23455
200, 2605, 18199
200, 2610, 23541
200, 2615, 19800
200, 2620, 16830
200, 2625, 18959
200, 2630, 18263
200, 2635, 18929
200, 2640, 22766
200, 2645, 18866
200, 2650, 21506
200, 2655, 19539
200, 2660, 18603
200, 2665, 21379
200, 2670, 21290
200, 2675, 23095
200, 2680, 19502
200, 2685, 21170
200, 2690, 18308
200, 2695, 16715
200, 2700, 21963
200, 2705, 18309
200, 2710, 24153
200, 2715, 19071
200, 2720, 18436
200, 2725, 19516
200, 2730, 20387
200, 2735, 18900
200, 2740, 17964
200, 2745, 18023
200, 2750, 19816
200, 2755, 22038
200, 2760, 23079
200, 2765, 21889
200, 2770, 23001
200, 2775, 20376
200, 2780, 19459
200, 2785, 21084
200, 2790, 17581
200, 2795, 25683
200, 2800, 21366
200, 2805, 19136
200, 2810, 21784
200, 2815, 26296
200, 2820, 21580
200, 2825, 22914
200, 2830, 19627
200, 2835, 19702
200, 2840, 22637
200, 2845, 21431
200, 2850, 19384
200, 2855, 26937
200, 2860, 18348
200, 2865, 19628
200, 2870, 21193
200, 2875, 19653
200, 2880, 23334
200, 2885, 19764
200, 2890, 24643
200, 2895, 18974
200, 2900, 22110
200, 2905, 20379
200, 2910, 18622
200, 2915, 19295
200, 2920, 23017
200, 2925, 24437
200, 2930, 22096
200, 2935, 20217
200, 2940, 21788
200, 2945, 18672
200, 2950, 22695
200, 2955, 19449
200, 2960, 24146
200, 2965, 22849
200, 2970, 22024
200, 2975, 20680
200, 2980, 17903
200, 2985, 22398
200, 2990, 21397
200, 2995, 23790
200, 3000, 21887
200, 3005, 21545
200, 3010, 20564
200, 3015, 19676
200, 3020, 23673
200, 3025, 18731
200, 3030, 21832
200, 3035, 21219
200, 3040, 22167
200, 3045, 19595
200, 3050, 23156
200, 3055, 21702
200, 3060, 25296
200, 3065, 21178
200, 3070, 25835
200, 3075, 19112
200, 3080, 21461
200, 3085, 20588
200, 3090, 21628
200, 3095, 24550
200, 3100, 19756
200, 3105, 22803
200, 3110, 22624
200, 3115, 20932
200, 3120, 21761
200, 3125, 22880
200, 3130, 23360
200, 3135, 20263
200, 3140, 20739
200, 3145, 21259
200, 3150, 20242
200, 3155, 20148
200, 3160, 17400
200, 3165, 22527
200, 3170, 21700
200, 3175, 23327
200, 3180, 25132
200, 3185, 23241
200, 3190, 21323
200, 3195, 24927
200, 3200, 20660
200, 3205, 17458
200, 3210, 25415
200, 3215, 19477
200, 3220, 22445
200, 3225, 19351
200, 3230, 22608
200, 3235, 21029
200, 3240, 24329
200, 3245, 20839
200, 3250, 18023
200, 3255, 23612
200, 3260, 21482
200, 3265, 24856
200, 3270, 20181
200, 3275, 24698
200, 3280, 22440
200, 3285, 23280
200, 3290, 19758
200, 3295, 24474
200, 3300, 19075
200, 3305, 23374
200, 3310, 23253
200, 3315, 20040
200, 3320, 19669
200, 3325, 21123
200, 3330, 20507
200, 3335, 23442
200, 3340, 23272
200, 3345, 18305
200, 3350, 20276
200, 3355, 21004
200, 3360, 20844
200, 3365, 21504
200, 3370, 21523
200, 3375, 21019
200, 3380, 21472
200, 3385, 22794
200, 3390, 22396
200, 3395, 24408
200, 3400, 19493
200, 3405, 25560
200, 3410, 20712
200, 3415, 24801
200, 3420, 19879
200, 3425, 21565
200, 3430, 24446
200, 3435, 22609
200, 3440, 22605
200, 3445, 23027
200, 3450, 23568
200, 3455, 23070
200, 3460, 21346
200, 3465, 17987
200, 3470, 22398
200, 3475, 22538
200, 3480, 24835
200, 3485, 21809
200, 3490, 21631
200, 3495, 22276
200, 3500, 18705
200, 3505, 26399
200, 3510, 22914
200, 3515, 21350
200, 3520, 20404
200, 3525, 26373
200, 3530, 22766
200, 3535, 22085
200, 3540, 22172
200, 3545, 24350
200, 3550, 21553
200, 3555, 22481
200, 3560, 24026
200, 3565, 25921
200, 3570, 20836
200, 3575, 19974
200, 3580, 24912
200, 3585, 23243
200, 3590, 20541
200, 3595, 21778
200, 3600, 23190
200, 3605, 22795
200, 3610, 20818
200, 3615, 22720
200, 3620, 24588
200, 3625, 23583
200, 3630, 21855
200, 3635, 24616
200, 3640, 22611
200, 3645, 20778
200, 3650, 19768
200, 3655, 20649
200, 3660, 21457
200, 3665, 19717
200, 3670, 21187
200, 3675, 23508
200, 3680, 29311
200, 3685, 23208
200, 3690, 20770
200, 3695, 19180
200, 3700, 30726
200, 3705, 27188
200, 3710, 26323
200, 3715, 21101
200, 3720, 22572
200, 3725, 22774
200, 3730, 23829
200, 3735, 20163
200, 3740, 23464
200, 3745, 25145
200, 3750, 22502
200, 3755, 23095
200, 3760, 26891
200, 3765, 19932
200, 3770, 20472
200, 3775, 22919
200, 3780, 24191
200, 3785, 27991
200, 3790, 20925
200, 3795, 23129
200, 3800, 21093
200, 3805, 24127
200, 3810, 22015
200, 3815, 22908
200, 3820, 27713
200, 3825, 26369
200, 3830, 22636
200, 3835, 23585
200, 3840, 21742
200, 3845, 26537
200, 3850, 21908
200, 3855, 26467
200, 3860, 28470
200, 3865, 26114
200, 3870, 27378
200, 3875, 28929
200, 3880, 27120
200, 3885, 22416
200, 3890, 22713
200, 3895, 23269
200, 3900, 28842
200, 3905, 21155
200, 3910, 18852
200, 3915, 22089
200, 3920, 23923
200, 3925, 22191
200, 3930, 23629
200, 3935, 22719
200, 3940, 21020
200, 3945, 24576
200, 3950, 23695
200, 3955, 23447
200, 3960, 21797
200, 3965, 24652
200, 3970, 22986
200, 3975, 22575
200, 3980, 19886
200, 3985, 21251
200, 3990, 26611
200, 3995, 22228
200, 4000, 26463
200, 4005, 22750
200, 4010, 24531
200, 4015, 27307
200, 4020, 20464
200, 4025, 22028
200, 4030, 20834
200, 4035, 22456
200, 4040, 28344
200, 4045, 26281
200, 4050, 31882
200, 4055, 24311
200, 4060, 27939
200, 4065, 23257
200, 4070, 25805
200, 4075, 25630
200, 4080, 25213
200, 4085, 27592
200, 4090, 22577
200, 4095, 22247
200, 4100, 25284
200, 4105, 24552
200, 4110, 19628
200, 4115, 23228
200, 4120, 24887
200, 4125, 24707
200, 4130, 21450
200, 4135, 29597
200, 4140, 23149
200, 4145, 29483
200, 4150, 24121
200, 4155, 23238
200, 4160, 18754
200, 4165, 22028
200, 4170, 21063
200, 4175, 23328
200, 4180, 24161
200, 4185, 25179
200, 4190, 23652
200, 4195, 23765
200, 4200, 25998
200, 4205, 27677
200, 4210, 29537
200, 4215, 27798
200, 4220, 26455
200, 4225, 27586
200, 4230, 29922
200, 4235, 23264
200, 4240, 26522
200, 4245, 27017
200, 4250, 33717
200, 4255, 24411
200, 4260, 20990
200, 4265, 25145
200, 4270, 33825
200, 4275, 30452
200, 4280, 24691
200, 4285, 26017
200, 4290, 23209
200, 4295, 26255
200, 4300, 26190
200, 4305, 25587
200, 4310, 22075
200, 4315, 24755
200, 4320, 22775
200, 4325, 26390
200, 4330, 29965
200, 4335, 26086
200, 4340, 25163
200, 4345, 24494
200, 4350, 24054
200, 4355, 28619
200, 4360, 25411
200, 4365, 27514
200, 4370, 29514
200, 4375, 25881
200, 4380, 24841
200, 4385, 24415
200, 4390, 23598
200, 4395, 25381
200, 4400, 26339
200, 4405, 23561
200, 4410, 24770
200, 4415, 25458
200, 4420, 23043
200, 4425, 28284
200, 4430, 26211
200, 4435, 26564
200, 4440, 27663
200, 4445, 22855
200, 4450, 22758
200, 4455, 25783
200, 4460, 25785
200, 4465, 19638
200, 4470, 27172
200, 4475, 22863
200, 4480, 34285
200, 4485, 25938
200, 4490, 27111
200, 4495, 25503
200, 4500, 29517
200, 4505, 24774
200, 4510, 29141
200, 4515, 21085
200, 4520, 26726
200, 4525, 23610
200, 4530, 26370
200, 4535, 29416
200, 4540, 27939
200, 4545, 23919
200, 4550, 24599
200, 4555, 26439
200, 4560, 28230
200, 4565, 24496
200, 4570, 24764
200, 4575, 27610
200, 4580, 27223
200, 4585, 24045
200, 4590, 22180
200, 4595, 25764
200, 4600, 24253
200, 4605, 23216
200, 4610, 24518
200, 4615, 23142
200, 4620, 25403
200, 4625, 25091
200, 4630, 25564
200, 4635, 27460
200, 4640, 28144
200, 4645, 21160
200, 4650, 27043
200, 4655, 27936
200, 4660, 21216
200, 4665, 22257
200, 4670, 24021
200, 4675, 28019
200, 4680, 27758
200, 4685, 26835
200, 4690, 28002
200, 4695, 23136
200, 4700, 27411
200, 4705, 23605
200, 4710, 27336
200, 4715, 23911
200, 4720, 25577
200, 4725, 26468
200, 4730, 26374
200, 4735, 25432
200, 4740, 20625
200, 4745, 25921
200, 4750, 25563
200, 4755, 24178
200, 4760, 21725
200, 4765, 25712
200, 4770, 25307
200, 4775, 23108
200, 4780, 24254
200, 4785, 23461
200, 4790, 24046
200, 4795, 22370
200, 4800, 24042
200, 4805, 26644
200, 4810, 26915
200, 4815, 25777
200, 4820, 24951
200, 4825, 24799
200, 4830, 21446
200, 4835, 24100
200, 4840, 25947
200, 4845, 27962
200, 4850, 25671
200, 4855, 27147
200, 4860, 30023
200, 4865, 26363
200, 4870, 29591
200, 4875, 26737
200, 4880, 22352
200, 4885, 26811
200, 4890, 24553
200, 4895, 24526
200, 4900, 24167
200, 4905, 32130
200, 4910, 27474
200, 4915, 32023
200, 4920, 29184
200, 4925, 23243
200, 4930, 28203
200, 4935, 27624
200, 4940, 24587
200, 4945, 26126
200, 4950, 23870
200, 4955, 28029
200, 4960, 26574
200, 4965, 24635
200, 4970, 21006
200, 4975, 23432
200, 4980, 25209
200, 4985, 36142
200, 4990, 23476
200, 4995, 26347
200, 5000, 25727
200, 5005, 32159
200, 5010, 34717
200, 5015, 32901
200, 5020, 31314
200, 5025, 28959
200, 5030, 33606
200, 5035, 21005
200, 5040, 22488
200, 5045, 32558
200, 5050, 31368
200, 5055, 23040
200, 5060, 26429
200, 5065, 26659
200, 5070, 27227
200, 5075, 25553
200, 5080, 37059
200, 5085, 31849
200, 5090, 30521
200, 5095, 27193
200, 5100, 23929
200, 5105, 26332
200, 5110, 25593
200, 5115, 32508
200, 5120, 27056
200, 5125, 24241
200, 5130, 26031
200, 5135, 24423
200, 5140, 27873
200, 5145, 24195
200, 5150, 27441
200, 5155, 25444
200, 5160, 25770
200, 5165, 27217
200, 5170, 24693
200, 5175, 21871
200, 5180, 28128
200, 5185, 27314
200, 5190, 26007
200, 5195, 25335
200, 5200, 27984
200, 5205, 29276
200, 5210, 26250
200, 5215, 27117
200, 5220, 23705
200, 5225, 22965
200, 5230, 33820
200, 5235, 27768
200, 5240, 30469
200, 5245, 22826
200, 5250, 31052
200, 5255, 23272
200, 5260, 33111
200, 5265, 24325
200, 5270, 31845
200, 5275, 23954
200, 5280, 32284
200, 5285, 29712
200, 5290, 29964
200, 5295, 29915
200, 5300, 32900
200, 5305, 28392
200, 5310, 27098
200, 5315, 29493
200, 5320, 28984
200, 5325, 29907
200, 5330, 27539
200, 5335, 25275
200, 5340, 28936
200, 5345, 32046
200, 5350, 30746
200, 5355, 30690
200, 5360, 28137
200, 5365, 25328
200, 5370, 28239
200, 5375, 28111
200, 5380, 29133
200, 5385, 33279
200, 5390, 24906
200, 5395, 27947
200, 5400, 25327
200, 5405, 28031
200, 5410, 27177
200, 5415, 28281
200, 5420, 30623
200, 5425, 29479
200, 5430, 33892
200, 5435, 28737
200, 5440, 24754
200, 5445, 33168
200, 5450, 31039
200, 5455, 29319
200, 5460, 27176
200, 5465, 28808
200, 5470, 25440
200, 5475, 32679
200, 5480, 28332
200, 5485, 30344
200, 5490, 26923
200, 5495, 29093
200, 5500, 26446
200, 5505, 22428
200, 5510, 32665
200, 5515, 27649
200, 5520, 32008
200, 5525, 31911
200, 5530, 26308
200, 5535, 28094
200, 5540, 29472
200, 5545, 31474
200, 5550, 24909
200, 5555, 28506
200, 5560, 28748
200, 5565, 23871
200, 5570, 24816
200, 5575, 30787
200, 5580, 22724
200, 5585, 28168
200, 5590, 30631
200, 5595, 30563
200, 5600, 29354
200, 5605, 26932
200, 5610, 29565
200, 5615, 26153
200, 5620, 25925
200, 5625, 28929
200, 5630, 27796
200, 5635, 37617
200, 5640, 37254
200, 5645, 27936
200, 5650, 32709
200, 5655, 25998
200, 5660, 25242
200, 5665, 29888
200, 5670, 26292
200, 5675, 28389
200, 5680, 31067
200, 5685, 34175
200, 5690, 26891
200, 5695, 28467
200, 5700, 32881
200, 5705, 27965
200, 5710, 25586
200, 5715, 25829
200, 5720, 28834
200, 5725, 31966
200, 5730, 35311
200, 5735, 32895
200, 5740, 29610
200, 5745, 27069
200, 5750, 30798
200, 5755, 26473
200, 5760, 34274
200, 5765, 32703
200, 5770, 25854
200, 5775, 40457
200, 5780, 34426
200, 5785, 27864
200, 5790, 28587
200, 5795, 32686
200, 5800, 29754
200, 5805, 25370
200, 5810, 27853
200, 5815, 30728
200, 5820, 34690
200, 5825, 29188
200, 5830, 28157
200, 5835, 26764
200, 5840, 33815
200, 5845, 27545
200, 5850, 28556
200, 5855, 31477
200, 5860, 28272
200, 5865, 27744
200, 5870, 37086
200, 5875, 32855
200, 5880, 30593
200, 5885, 27843
200, 5890, 22627
200, 5895, 28299
200, 5900, 30329
200, 5905, 27238
200, 5910, 26179
200, 5915, 30857
200, 5920, 31273
200, 5925, 29275
200, 5930, 28316
200, 5935, 25804
200, 5940, 27494
200, 5945, 30159
200, 5950, 25842
200, 5955, 31170
200, 5960, 24491
200, 5965, 33436
200, 5970, 28867
200, 5975, 29242
200, 5980, 31034
200, 5985, 35108
200, 5990, 27484
200, 5995, 28648
200, 6000, 27131
200, 6005, 29161
200, 6010, 27214
200, 6015, 25338
200, 6020, 30780
200, 6025, 27296
200, 6030, 30426
200, 6035, 26263
200, 6040, 29695
200, 6045, 26622
200, 6050, 33032
200, 6055, 28313
200, 6060, 30030
200, 6065, 33144
200, 6070, 29794
200, 6075, 27723
200, 6080, 26755
200, 6085, 30021
200, 6090, 26571
200, 6095, 27717
200, 6100, 26952
200, 6105, 29187
200, 6110, 27368
200, 6115, 30218
200, 6120, 29873
200, 6125, 29234
200, 6130, 29637
200, 6135, 29210
200, 6140, 27905
200, 6145, 33883
200, 6150, 31578
200, 6155, 29111
200, 6160, 37422
200, 6165, 43419
200, 6170, 38001
200, 6175, 27378
200, 6180, 51441
200, 6185, 39075
200, 6190, 28926
200, 6195, 32282
200, 6200, 37626
200, 6205, 35612
200, 6210, 33293
200, 6215, 35909
200, 6220, 31855
200, 6225, 32474
200, 6230, 34980
200, 6235, 26985
200, 6240, 31522
200, 6245, 42735
200, 6250, 29668
200, 6255, 33573
200, 6260, 34424
200, 6265, 30965
200, 6270, 25767
200, 6275, 25815
200, 6280, 33221
200, 6285, 34446
200, 6290, 26276
200, 6295, 32287
200, 6300, 32465
200, 6305, 31005
200, 6310, 29184
200, 6315, 26792
200, 6320, 36446
200, 6325, 31711
200, 6330, 28143
200, 6335, 31032
200, 6340, 34229
200, 6345, 34104
200, 6350, 32454
200, 6355, 30082
200, 6360, 32045
200, 6365, 35759
200, 6370, 31120
200, 6375, 36248
200, 6380, 36532
200, 6385, 28317
200, 6390, 27974
200, 6395, 30851
200, 6400, 37194
200, 6405, 39642
200, 6410, 37857
200, 6415, 42186
200, 6420, 39474
200, 6425, 42297
200, 6430, 51695
200, 6435, 35119
200, 6440, 37716
200, 6445, 40133
200, 6450, 41471
200, 6455, 33270
200, 6460, 31621
200, 6465, 39616
200, 6470, 29979
200, 6475, 35095
200, 6480, 32202
200, 6485, 31620
200, 6490, 33915
200, 6495, 29256
200, 6500, 29433
200, 6505, 35060
200, 6510, 26735
200, 6515, 36075
200, 6520, 21880
200, 6525, 42219
200, 6530, 34291
200, 6535, 34020
200, 6540, 26497
200, 6545, 33792
200, 6550, 34428
200, 6555, 33848
200, 6560, 33393
200, 6565, 44784
200, 6570, 34870
200, 6575, 33282
200, 6580, 30720
200, 6585, 31742
200, 6590, 32292
200, 6595, 31433
200, 6600, 29629
200, 6605, 32148
200, 6610, 32519
200, 6615, 35899
200, 6620, 26312
200, 6625, 35408
200, 6630, 29057
200, 6635, 31162
200, 6640, 36125
200, 6645, 30542
200, 6650, 32516
200, 6655, 30435
200, 6660, 36882
200, 6665, 35766
200, 6670, 32922
200, 6675, 25711
200, 6680, 33523
200, 6685, 34518
200, 6690, 33655
200, 6695, 33147
200, 6700, 45646
200, 6705, 33522
200, 6710, 31260
200, 6715, 32897
200, 6720, 35550
200, 6725, 28985
200, 6730, 29930
200, 6735, 29314
200, 6740, 40025
200, 6745, 36242
200, 6750, 46368
200, 6755, 48244
200, 6760, 32505
200, 6765, 32224
200, 6770, 47231
200, 6775, 39324
200, 6780, 41426
200, 6785, 39937
200, 6790, 36844
200, 6795, 49433
200, 6800, 38334
200, 6805, 27520
200, 6810, 42143
200, 6815, 34794
200, 6820, 37981
200, 6825, 31675
200, 6830, 29523
200, 6835, 32577
200, 6840, 30057
200, 6845, 27452
200, 6850, 39674
200, 6855, 32935
200, 6860, 38719
200, 6865, 37735
200, 6870, 47031
200, 6875, 50034
200, 6880, 36333
200, 6885, 37574
200, 6890, 31045
200, 6895, 36163
200, 6900, 35409
200, 6905, 37023
200, 6910, 36209
200, 6915, 45780
200, 6920, 36884
200, 6925, 33650
200, 6930, 30547
200, 6935, 45502
200, 6940, 36858
200, 6945, 29368
200, 6950, 31225
200, 6955, 38489
200, 6960, 38865
200, 6965, 34030
200, 6970, 33256
200, 6975, 33038
200, 6980, 42113
200, 6985, 42855
200, 6990, 40754
200, 6995, 34635
200, 7000, 28185
200, 7005, 30063
200, 7010, 32007
200, 7015, 39389
200, 7020, 29961
200, 7025, 30691
200, 7030, 33429
200, 7035, 42803
200, 7040, 33929
200, 7045, 40317
200, 7050, 33995
200, 7055, 30312
200, 7060, 36933
200, 7065, 32622
200, 7070, 35227
200, 7075, 37482
200, 7080, 32778
