n, m, RCL, iterations, tiempoTotal, promedioAciertoRandom, promedioAciertoCasoMalo, promedioAciertoTotal
50, 800, 3, 137, 20761934, 99, 100, 99
50, 800, 3, 138, 20786974, 95, 100, 97
50, 800, 3, 139, 21721090, 100, 100, 100
50, 800, 3, 140, 21184599, 99, 100, 99
50, 800, 3, 141, 21053566, 98, 100, 99
50, 800, 3, 142, 21984857, 99, 100, 99
50, 800, 3, 143, 21611346, 99, 100, 99
50, 800, 3, 144, 21625081, 96, 100, 98
50, 800, 3, 145, 22012642, 98, 100, 99
50, 800, 3, 146, 21990947, 98, 100, 99
50, 800, 3, 147, 22248727, 97, 100, 98
50, 800, 3, 148, 22262722, 99, 100, 99
50, 800, 3, 149, 22773869, 97, 100, 98
50, 800, 3, 150, 22826747, 99, 100, 99
50, 800, 3, 151, 22997659, 100, 100, 100
50, 800, 3, 152, 23094390, 97, 100, 98
50, 800, 3, 153, 22969554, 100, 100, 100
50, 800, 3, 154, 23444914, 100, 100, 100
50, 800, 3, 155, 23993378, 98, 100, 99
50, 800, 3, 156, 23575758, 99, 100, 99
50, 800, 3, 157, 23650971, 98, 100, 99
50, 800, 3, 158, 24257161, 99, 100, 99
50, 800, 3, 159, 24174928, 97, 100, 98
50, 800, 3, 160, 24059466, 94, 100, 97
50, 800, 3, 161, 24370177, 99, 100, 99
50, 800, 3, 162, 24480385, 100, 100, 100
50, 800, 3, 163, 25150843, 99, 100, 99
50, 800, 3, 164, 32561473, 99, 100, 99
50, 800, 3, 165, 24909112, 98, 100, 99
50, 800, 3, 166, 25469158, 99, 100, 99
50, 800, 3, 167, 24995509, 100, 100, 100
50, 800, 3, 168, 25111822, 96, 100, 98
50, 800, 3, 169, 26384816, 98, 100, 99
50, 800, 3, 170, 26141375, 99, 100, 99
50, 800, 3, 171, 25751526, 96, 100, 98
50, 800, 3, 172, 25838441, 99, 100, 99
50, 800, 3, 173, 26966321, 100, 100, 100
50, 800, 3, 174, 26572244, 99, 100, 99
50, 800, 3, 175, 26675918, 99, 100, 99
50, 800, 3, 176, 27624411, 98, 100, 99
50, 800, 3, 177, 27483203, 97, 100, 98
50, 800, 3, 178, 27247578, 97, 100, 98
50, 800, 3, 179, 27208018, 97, 100, 98
50, 800, 3, 180, 27021962, 100, 100, 100
50, 800, 3, 181, 27085837, 97, 100, 98
50, 800, 3, 182, 27401478, 100, 100, 100
50, 800, 3, 183, 27602131, 100, 100, 100
50, 800, 3, 184, 27589092, 100, 100, 100
50, 800, 3, 185, 28603470, 99, 100, 99
50, 800, 3, 186, 28433014, 96, 100, 98
50, 800, 3, 187, 28089334, 100, 100, 100
50, 800, 3, 188, 28726930, 98, 100, 99
50, 800, 3, 189, 29240060, 99, 100, 99
50, 800, 3, 190, 28687121, 99, 100, 99
50, 800, 3, 191, 29040761, 99, 100, 99
50, 800, 3, 192, 29537435, 98, 100, 99
50, 800, 3, 193, 29767237, 99, 100, 99
50, 800, 3, 194, 29575868, 98, 100, 99
50, 800, 3, 195, 29866389, 98, 100, 99
50, 800, 3, 196, 29844138, 99, 100, 99
50, 800, 3, 197, 30424820, 100, 100, 100
50, 800, 3, 198, 30406216, 97, 100, 98
50, 800, 3, 199, 30642666, 98, 100, 99
50, 800, 3, 200, 30224724, 97, 100, 98
50, 800, 3, 201, 52111208, 99, 100, 99
50, 800, 3, 202, 35540763, 95, 100, 97
50, 800, 3, 203, 32709740, 97, 100, 98
50, 800, 3, 204, 32265666, 99, 100, 99
50, 800, 3, 205, 31339539, 96, 100, 98
50, 800, 3, 206, 31771126, 100, 100, 100
50, 800, 3, 207, 47656984, 100, 100, 100
50, 800, 3, 208, 38771212, 98, 100, 99
50, 800, 3, 209, 35800590, 100, 100, 100
50, 800, 3, 210, 32477245, 99, 100, 99
50, 800, 3, 211, 33034576, 96, 100, 98
50, 800, 3, 212, 33320105, 99, 100, 99
50, 800, 3, 213, 33993317, 98, 100, 99
50, 800, 3, 214, 32969474, 98, 100, 99
50, 800, 3, 215, 32606599, 100, 100, 100
50, 800, 3, 216, 33682910, 99, 100, 99
50, 800, 3, 217, 35202207, 99, 100, 99
50, 800, 3, 218, 34499214, 100, 100, 100
50, 800, 3, 219, 33001203, 97, 100, 98
50, 800, 3, 220, 34787947, 99, 100, 99
50, 800, 3, 221, 35073925, 99, 100, 99
50, 800, 3, 222, 34202032, 100, 100, 100
50, 800, 3, 223, 34197502, 99, 100, 99
50, 800, 3, 224, 39213640, 98, 100, 99
50, 800, 3, 225, 34816660, 99, 100, 99
50, 800, 3, 226, 34335018, 99, 100, 99

