n, m, tiempoTotal
130, 745, 144883
130, 750, 138182
130, 755, 147083
130, 760, 149315
130, 765, 156673
130, 770, 154576
130, 775, 164472
130, 780, 166129
130, 785, 151862
130, 790, 158365
130, 795, 154495
130, 800, 263786
130, 805, 150443
130, 810, 161325
130, 815, 260361
130, 820, 330454
130, 825, 176724
130, 830, 172207
130, 835, 473206
130, 840, 169260
130, 845, 174766
130, 850, 172821
130, 855, 224184
130, 860, 283023
130, 865, 160515
130, 870, 164065
130, 875, 444854
130, 880, 935402
130, 885, 176473
130, 890, 176626
130, 895, 362407
130, 900, 179181
130, 905, 175118
130, 910, 174870
130, 915, 410678
130, 920, 387834
130, 925, 269541
130, 930, 199969
130, 935, 184800
130, 940, 782043
130, 945, 498166
130, 950, 205993
130, 955, 181153
130, 960, 175027
130, 965, 886858
130, 970, 186446
130, 975, 195041
130, 980, 198063
130, 985, 189484
130, 990, 214966
130, 995, 335930
130, 1000, 206377
130, 1005, 188362
130, 1010, 202413
130, 1015, 197363
130, 1020, 182398
130, 1025, 189428
130, 1030, 201189
130, 1035, 199255
130, 1040, 215741
130, 1045, 213628
130, 1050, 207510
130, 1055, 205283
130, 1060, 205864
130, 1065, 203633
130, 1070, 209236
130, 1075, 207586
130, 1080, 206299
130, 1085, 194528
130, 1090, 205638
130, 1095, 206850
130, 1100, 197833
130, 1105, 205029
130, 1110, 226281
130, 1115, 214919
130, 1120, 210184
130, 1125, 217069
130, 1130, 735855
130, 1135, 212849
130, 1140, 202733
130, 1145, 220434
130, 1150, 213264
130, 1155, 222366
130, 1160, 220748
130, 1165, 244353
130, 1170, 226661
130, 1175, 234575
130, 1180, 218635
130, 1185, 219353
130, 1190, 236652
130, 1195, 233364
130, 1200, 249487
130, 1205, 219799
130, 1210, 218696
130, 1215, 216068
130, 1220, 220772
130, 1225, 226885
130, 1230, 806938
130, 1235, 238284
130, 1240, 408838
130, 1245, 236650
130, 1250, 231002
130, 1255, 238517
130, 1260, 971173
130, 1265, 549685
130, 1270, 214760
130, 1275, 220458
130, 1280, 226079
130, 1285, 221547
130, 1290, 249531
130, 1295, 441606
130, 1300, 441665
130, 1305, 589348
130, 1310, 340889
130, 1315, 245683
130, 1320, 223508
130, 1325, 219866
130, 1330, 324494
130, 1335, 243339
130, 1340, 1910144
130, 1345, 272502
130, 1350, 431357
130, 1355, 247565
130, 1360, 1492547
130, 1365, 255133
130, 1370, 230933
130, 1375, 390145
130, 1380, 303201
130, 1385, 246236
130, 1390, 250227
130, 1395, 231300
130, 1400, 257481
130, 1405, 262248
130, 1410, 251192
130, 1415, 450701
130, 1420, 738199
130, 1425, 799302
130, 1430, 265764
130, 1435, 244991
130, 1440, 653975
130, 1445, 761694
130, 1450, 680910
130, 1455, 256577
130, 1460, 256072
130, 1465, 250188
130, 1470, 549747
130, 1475, 425111
130, 1480, 259196
130, 1485, 247067
130, 1490, 333234
130, 1495, 1176624
130, 1500, 263182
130, 1505, 271137
130, 1510, 365871
130, 1515, 256976
130, 1520, 408728
130, 1525, 281378
130, 1530, 439536
130, 1535, 253608
130, 1540, 251834
130, 1545, 256487
130, 1550, 267750
130, 1555, 384370
130, 1560, 334888
130, 1565, 268520
130, 1570, 261960
130, 1575, 955279
130, 1580, 369638
130, 1585, 1644393
130, 1590, 383909
130, 1595, 287729
130, 1600, 269223
130, 1605, 267021
130, 1610, 248544
130, 1615, 280081
130, 1620, 291372
130, 1625, 797354
130, 1630, 277422
130, 1635, 373806
130, 1640, 529707
130, 1645, 600650
130, 1650, 329366
130, 1655, 316390
130, 1660, 262617
130, 1665, 261494
130, 1670, 268342
130, 1675, 361894
130, 1680, 297814
130, 1685, 1527507
130, 1690, 289870
130, 1695, 273810
130, 1700, 270658
130, 1705, 274785
130, 1710, 258974
130, 1715, 274946
130, 1720, 304953
130, 1725, 314804
130, 1730, 297884
130, 1735, 307441
130, 1740, 288646
130, 1745, 280911
130, 1750, 302284
130, 1755, 304376
130, 1760, 333015
130, 1765, 299827
130, 1770, 275369
130, 1775, 285366
130, 1780, 345399
130, 1785, 312738
130, 1790, 393773
130, 1795, 326836
130, 1800, 290668
130, 1805, 305767
130, 1810, 322135
130, 1815, 810371
130, 1820, 301677
130, 1825, 298735
130, 1830, 321658
130, 1835, 339829
130, 1840, 449660
130, 1845, 298188
130, 1850, 299555
130, 1855, 853988
130, 1860, 851787
130, 1865, 284766
130, 1870, 995739
130, 1875, 577620
130, 1880, 1054052
130, 1885, 325963
130, 1890, 284378
130, 1895, 357180
130, 1900, 791812
130, 1905, 363753
130, 1910, 765571
130, 1915, 679785
130, 1920, 292836
130, 1925, 413746
130, 1930, 291751
130, 1935, 1355155
130, 1940, 1543502
130, 1945, 296693
130, 1950, 294218
130, 1955, 297303
130, 1960, 331937
130, 1965, 332466
130, 1970, 320746
130, 1975, 1031400
130, 1980, 312332
130, 1985, 317677
130, 1990, 329238
130, 1995, 367580
130, 2000, 316691
130, 2005, 1122041
130, 2010, 336943
130, 2015, 333544
130, 2020, 309849
130, 2025, 510111
130, 2030, 522849
130, 2035, 395235
130, 2040, 302097
130, 2045, 318896
130, 2050, 333323
130, 2055, 333523
130, 2060, 1052859
130, 2065, 382651
130, 2070, 317797
130, 2075, 327309
130, 2080, 743774
130, 2085, 342573
130, 2090, 328524
130, 2095, 333924
130, 2100, 339556
130, 2105, 308688
130, 2110, 341194
130, 2115, 350613
130, 2120, 353095
130, 2125, 303377
130, 2130, 304624
130, 2135, 334714
130, 2140, 343945
130, 2145, 416757
130, 2150, 318739
130, 2155, 336369
130, 2160, 552810
130, 2165, 344404
130, 2170, 312676
130, 2175, 298672
130, 2180, 358025
130, 2185, 436702
130, 2190, 596244
130, 2195, 342460
130, 2200, 347666
130, 2205, 380340
130, 2210, 334904
130, 2215, 332580
130, 2220, 339465
130, 2225, 341855
130, 2230, 437239
130, 2235, 390224
130, 2240, 439007
130, 2245, 700308
130, 2250, 327352
130, 2255, 518529
130, 2260, 485501
130, 2265, 401845
130, 2270, 378890
130, 2275, 347386
130, 2280, 389705
130, 2285, 386926
130, 2290, 349124
130, 2295, 346334
130, 2300, 338918
130, 2305, 374103
130, 2310, 1289470
130, 2315, 368709
130, 2320, 353118
130, 2325, 1102993
130, 2330, 1241574
130, 2335, 352962
130, 2340, 400548
130, 2345, 382760
130, 2350, 341531
130, 2355, 347040
130, 2360, 367044
130, 2365, 390524
130, 2370, 379092
130, 2375, 365049
130, 2380, 399812
130, 2385, 372211
130, 2390, 372591
130, 2395, 349297
130, 2400, 360587
130, 2405, 402571
130, 2410, 397044
130, 2415, 1011742
130, 2420, 398025
130, 2425, 399269
130, 2430, 401731
130, 2435, 600962
130, 2440, 353982
130, 2445, 368054
130, 2450, 389671
130, 2455, 406115
130, 2460, 431380
130, 2465, 379048
130, 2470, 386846
130, 2475, 410381
130, 2480, 411981
130, 2485, 421719
130, 2490, 375468
130, 2495, 381223
130, 2500, 399086
130, 2505, 411704
130, 2510, 441855
130, 2515, 452598
130, 2520, 388353
130, 2525, 411784
130, 2530, 504682
130, 2535, 446843
130, 2540, 383607
130, 2545, 371044
130, 2550, 387318
130, 2555, 607247
130, 2560, 401999
130, 2565, 398090
130, 2570, 399178
130, 2575, 412315
130, 2580, 422978
130, 2585, 425246
130, 2590, 554299
130, 2595, 688334
130, 2600, 373746
130, 2605, 401211
130, 2610, 424277
130, 2615, 408779
130, 2620, 369071
130, 2625, 396230
130, 2630, 427427
130, 2635, 436929
130, 2640, 433745
130, 2645, 429853
130, 2650, 422700
130, 2655, 718927
130, 2660, 416561
130, 2665, 431406
130, 2670, 554334
130, 2675, 528619
130, 2680, 468612
130, 2685, 993549
130, 2690, 959001
130, 2695, 426502
130, 2700, 372377
130, 2705, 385572
130, 2710, 447477
130, 2715, 426052
130, 2720, 444557
130, 2725, 384291
130, 2730, 416076
130, 2735, 447943
130, 2740, 433003
130, 2745, 394033
130, 2750, 448220
130, 2755, 425165
130, 2760, 521162
130, 2765, 449044
130, 2770, 456840
130, 2775, 482048
130, 2780, 461848
130, 2785, 424115
130, 2790, 439072
130, 2795, 392409
130, 2800, 385932
130, 2805, 426683
130, 2810, 442612
130, 2815, 424948
130, 2820, 421327
130, 2825, 452963
130, 2830, 428689
130, 2835, 539150
130, 2840, 446110
130, 2845, 480865
130, 2850, 430133
130, 2855, 398860
130, 2860, 442631
130, 2865, 460279
130, 2870, 444111
130, 2875, 436237
130, 2880, 463172
130, 2885, 964686
130, 2890, 431614
130, 2895, 403503
130, 2900, 431679
130, 2905, 429579
130, 2910, 455281
130, 2915, 414066
130, 2920, 436242
130, 2925, 444954
130, 2930, 456200
130, 2935, 448905
130, 2940, 477927
130, 2945, 500109
130, 2950, 435678
130, 2955, 932118
130, 2960, 461353
130, 2965, 471829
130, 2970, 462837
130, 2975, 418409
130, 2980, 459529
130, 2985, 463185
130, 2990, 444086
130, 2995, 428195
130, 3000, 443989
130, 3005, 458215
130, 3010, 464608
130, 3015, 444899
130, 3020, 484362
130, 3025, 550563
130, 3030, 605106
130, 3035, 463569
130, 3040, 486847
130, 3045, 433590
130, 3050, 439846
130, 3055, 512690
130, 3060, 488740
130, 3065, 534111
130, 3070, 426623
130, 3075, 440764
130, 3080, 476526
130, 3085, 779584
130, 3090, 444781
130, 3095, 519308
130, 3100, 503594
130, 3105, 489268
130, 3110, 437162
130, 3115, 451724
130, 3120, 631698
130, 3125, 644557
130, 3130, 448633
130, 3135, 508479
130, 3140, 436148
130, 3145, 429633
130, 3150, 446094
130, 3155, 491899
130, 3160, 508565
130, 3165, 439352
130, 3170, 452846
130, 3175, 518217
130, 3180, 518309
130, 3185, 472465
130, 3190, 889122
130, 3195, 469648
130, 3200, 479143
130, 3205, 474248
130, 3210, 472153
130, 3215, 613363
130, 3220, 489690
130, 3225, 458535
130, 3230, 487786
130, 3235, 489275
130, 3240, 521870
130, 3245, 441857
130, 3250, 459348
130, 3255, 488967
130, 3260, 484435
130, 3265, 481766
130, 3270, 491252
130, 3275, 494812
130, 3280, 465720
130, 3285, 454276
130, 3290, 520990
130, 3295, 569825
130, 3300, 468797
130, 3305, 469559
130, 3310, 536530
130, 3315, 510578
130, 3320, 444303
130, 3325, 469357
130, 3330, 512118
130, 3335, 539092
130, 3340, 499988
130, 3345, 1228287
130, 3350, 493902
130, 3355, 441706
130, 3360, 466981
130, 3365, 621283
130, 3370, 506547
130, 3375, 544608
130, 3380, 507115
130, 3385, 505728
130, 3390, 442360
130, 3395, 482739
130, 3400, 527569
130, 3405, 508347
130, 3410, 458162
130, 3415, 526046
130, 3420, 702901
130, 3425, 485993
130, 3430, 489564
130, 3435, 511090
130, 3440, 504413
130, 3445, 454031
130, 3450, 489763
130, 3455, 521875
130, 3460, 528401
130, 3465, 519187
130, 3470, 496234
130, 3475, 521404
130, 3480, 527694
130, 3485, 455803
130, 3490, 514563
130, 3495, 540937
130, 3500, 553324
130, 3505, 463219
130, 3510, 502252
130, 3515, 539109
130, 3520, 529562
130, 3525, 475013
130, 3530, 491728
130, 3535, 623009
130, 3540, 529699
130, 3545, 512192
130, 3550, 537753
130, 3555, 501730
130, 3560, 472747
130, 3565, 524184
130, 3570, 539434
130, 3575, 515223
130, 3580, 516371
130, 3585, 512397
130, 3590, 517241
130, 3595, 524422
130, 3600, 500646
130, 3605, 562599
130, 3610, 555120
130, 3615, 500804
130, 3620, 517793
130, 3625, 528764
130, 3630, 496933
130, 3635, 517297
130, 3640, 551144
130, 3645, 579513
130, 3650, 499861
130, 3655, 567812
130, 3660, 559011
130, 3665, 519664
130, 3670, 492271
130, 3675, 568321
130, 3680, 596426
130, 3685, 542550
130, 3690, 594402
130, 3695, 653746
130, 3700, 554599
130, 3705, 495716
130, 3710, 543005
130, 3715, 559887
130, 3720, 492488
130, 3725, 556717
130, 3730, 553385
130, 3735, 580074
130, 3740, 492496
130, 3745, 538461
130, 3750, 566453
130, 3755, 492151
130, 3760, 580091
130, 3765, 543759
130, 3770, 491286
130, 3775, 552718
130, 3780, 593438
130, 3785, 526107
130, 3790, 493137
130, 3795, 558302
130, 3800, 583970
130, 3805, 514337
130, 3810, 520499
130, 3815, 536327
130, 3820, 580138
130, 3825, 500391
130, 3830, 711756
130, 3835, 572289
130, 3840, 542955
130, 3845, 504385
130, 3850, 577730
130, 3855, 531040
130, 3860, 495461
130, 3865, 556370
130, 3870, 585816
130, 3875, 582055
130, 3880, 501492
130, 3885, 552448
130, 3890, 514452
130, 3895, 532088
130, 3900, 566824
130, 3905, 558662
130, 3910, 516379
130, 3915, 598292
130, 3920, 528890
130, 3925, 508417
130, 3930, 570928
130, 3935, 542912
130, 3940, 507254
130, 3945, 561138
130, 3950, 560996
130, 3955, 561934
130, 3960, 564972
130, 3965, 558117
130, 3970, 503004
130, 3975, 590939
130, 3980, 582489
130, 3985, 520287
130, 3990, 586706
130, 3995, 542433
130, 4000, 528423
130, 4005, 772956
130, 4010, 618737
130, 4015, 606687
130, 4020, 542079
130, 4025, 522030
130, 4030, 522802
130, 4035, 594987
130, 4040, 629283
130, 4045, 593772
130, 4050, 534412
130, 4055, 614893
130, 4060, 551307
130, 4065, 541388
130, 4070, 992609
130, 4075, 533513
130, 4080, 580759
130, 4085, 610014
130, 4090, 554149
130, 4095, 537859
130, 4100, 614185
130, 4105, 592317
130, 4110, 619584
130, 4115, 680554
130, 4120, 550265
130, 4125, 560860
130, 4130, 604471
130, 4135, 559594
130, 4140, 533532
130, 4145, 609312
130, 4150, 574028
130, 4155, 561941
130, 4160, 606119
130, 4165, 573857
130, 4170, 953065
130, 4175, 601125
130, 4180, 567249
130, 4185, 552614
130, 4190, 634745
130, 4195, 559714
130, 4200, 550601
130, 4205, 660931
130, 4210, 571332
130, 4215, 559833
130, 4220, 643038
130, 4225, 563813
130, 4230, 568768
130, 4235, 628431
130, 4240, 603028
130, 4245, 600063
130, 4250, 638677
130, 4255, 558381
130, 4260, 571210
130, 4265, 659753
130, 4270, 558308
130, 4275, 741853
130, 4280, 864922
130, 4285, 590209
130, 4290, 598142
130, 4295, 635143
130, 4300, 598976
130, 4305, 571694
130, 4310, 676922
130, 4315, 582761
130, 4320, 587936
130, 4325, 640338
130, 4330, 566857
130, 4335, 568217
130, 4340, 1681882
130, 4345, 569910
130, 4350, 610337
130, 4355, 622691
130, 4360, 556199
130, 4365, 702160
130, 4370, 622371
130, 4375, 571077
130, 4380, 604685
130, 4385, 640345
130, 4390, 598573
130, 4395, 1532933
130, 4400, 627388
130, 4405, 586472
130, 4410, 583364
130, 4415, 648875
130, 4420, 589428
130, 4425, 610790
130, 4430, 1142303
130, 4435, 588795
130, 4440, 640239
130, 4445, 676912
130, 4450, 578343
130, 4455, 570618
130, 4460, 670720
130, 4465, 622883
130, 4470, 622218
130, 4475, 1334155
130, 4480, 587901
130, 4485, 652348
130, 4490, 815594
130, 4495, 585849
130, 4500, 602379
130, 4505, 650414
130, 4510, 572513
130, 4515, 664250
130, 4520, 1067872
130, 4525, 576515
130, 4530, 611060
130, 4535, 792545
130, 4540, 568472
130, 4545, 677402
130, 4550, 583034
130, 4555, 580811
130, 4560, 581913
130, 4565, 618850
130, 4570, 567824
130, 4575, 1456078
130, 4580, 591105
130, 4585, 578319
130, 4590, 598329
130, 4595, 690003
130, 4600, 599780
130, 4605, 1929895
130, 4610, 615470
130, 4615, 573509
130, 4620, 2063421
130, 4625, 767953
130, 4630, 757661
130, 4635, 631592
130, 4640, 698158
130, 4645, 578164
130, 4650, 909930
130, 4655, 1377271
130, 4660, 578789
130, 4665, 906276
130, 4670, 610471
130, 4675, 573971
130, 4680, 639661
130, 4685, 804355
130, 4690, 600797
130, 4695, 626338
130, 4700, 840152
130, 4705, 589439
130, 4710, 709420
130, 4715, 596518
130, 4720, 587357
130, 4725, 717967
130, 4730, 666296
130, 4735, 596993
130, 4740, 618874
130, 4745, 690728
130, 4750, 614113
130, 4755, 628981
130, 4760, 617219
130, 4765, 597692
130, 4770, 1704744
130, 4775, 802184
130, 4780, 598284
130, 4785, 1423260
130, 4790, 632966
130, 4795, 599934
130, 4800, 646996
130, 4805, 615911
130, 4810, 597128
130, 4815, 860813
130, 4820, 626181
130, 4825, 595939
130, 4830, 727502
130, 4835, 629674
130, 4840, 594335
130, 4845, 718773
130, 4850, 741908
130, 4855, 592808
130, 4860, 708430
130, 4865, 697710
130, 4870, 634650
130, 4875, 794636
130, 4880, 616633
130, 4885, 614308
130, 4890, 759266
130, 4895, 698863
130, 4900, 619981
130, 4905, 908410
130, 4910, 642410
130, 4915, 599027
130, 4920, 698948
130, 4925, 1082994
130, 4930, 621826
130, 4935, 1690713
130, 4940, 612186
130, 4945, 706707
130, 4950, 987703
130, 4955, 624470
130, 4960, 619370
130, 4965, 647995
130, 4970, 634373
130, 4975, 613064
130, 4980, 668366
130, 4985, 656042
130, 4990, 772666
130, 4995, 691777
130, 5000, 733981
130, 5005, 776359
130, 5010, 821926
130, 5015, 609534
130, 5020, 892907
130, 5025, 657822
130, 5030, 797761
130, 5035, 620927
130, 5040, 1498442
130, 5045, 626876
130, 5050, 791396
130, 5055, 681611
130, 5060, 957488
130, 5065, 631254
130, 5070, 751561
130, 5075, 734630
130, 5080, 626846
130, 5085, 1084900
130, 5090, 642342
130, 5095, 624573
130, 5100, 681986
130, 5105, 889980
130, 5110, 634815
130, 5115, 711609
130, 5120, 978616
130, 5125, 1583713
130, 5130, 660578
130, 5135, 634769
130, 5140, 1200809
130, 5145, 652017
130, 5150, 642935
130, 5155, 786717
130, 5160, 744798
130, 5165, 734278
130, 5170, 782816
130, 5175, 959134
130, 5180, 642773
130, 5185, 715494
130, 5190, 908842
130, 5195, 631654
130, 5200, 1996835
130, 5205, 641323
130, 5210, 634921
130, 5215, 666007
130, 5220, 660532
130, 5225, 640610
130, 5230, 688645
130, 5235, 665034
130, 5240, 643596
130, 5245, 715208
130, 5250, 707555
130, 5255, 710201
130, 5260, 717637
130, 5265, 665368
130, 5270, 655608
130, 5275, 716567
130, 5280, 704430
130, 5285, 657060
130, 5290, 748682
130, 5295, 858273
130, 5300, 663616
130, 5305, 734654
130, 5310, 689923
130, 5315, 648611
130, 5320, 723228
130, 5325, 905874
130, 5330, 678114
130, 5335, 745577
130, 5340, 771525
130, 5345, 710130
130, 5350, 733222
130, 5355, 731213
130, 5360, 666870
130, 5365, 783761
130, 5370, 716560
130, 5375, 684914
130, 5380, 2024449
130, 5385, 799797
130, 5390, 940214
130, 5395, 775436
130, 5400, 715885
130, 5405, 739340
130, 5410, 791040
130, 5415, 819537
130, 5420, 681768
130, 5425, 976081
130, 5430, 735626
130, 5435, 675781
130, 5440, 749325
130, 5445, 893065
130, 5450, 700247
130, 5455, 753802
130, 5460, 769019
130, 5465, 686697
130, 5470, 2599697
130, 5475, 765208
130, 5480, 687832
130, 5485, 1003160
130, 5490, 719530
130, 5495, 672982
130, 5500, 938683
130, 5505, 711745
130, 5510, 926368
130, 5515, 1963942
130, 5520, 902089
130, 5525, 703890
130, 5530, 1688249
130, 5535, 722285
130, 5540, 700298
130, 5545, 2350195
130, 5550, 679664
130, 5555, 1021555
130, 5560, 774407
130, 5565, 753943
130, 5570, 688889
130, 5575, 804006
130, 5580, 716182
130, 5585, 681104
130, 5590, 1646901
130, 5595, 774968
130, 5600, 735183
130, 5605, 786298
130, 5610, 1010198
130, 5615, 696246
130, 5620, 789184
130, 5625, 790822
130, 5630, 823298
130, 5635, 792245
130, 5640, 1611780
130, 5645, 779430
130, 5650, 780364
130, 5655, 862058
130, 5660, 717577
130, 5665, 803161
130, 5670, 724259
130, 5675, 850430
130, 5680, 868338
130, 5685, 1665390
130, 5690, 751776
130, 5695, 686865
130, 5700, 808218
130, 5705, 714984
130, 5710, 718315
130, 5715, 798775
130, 5720, 734762
130, 5725, 727062
130, 5730, 777613
130, 5735, 726622
130, 5740, 906773
130, 5745, 765726
130, 5750, 746643
130, 5755, 831244
130, 5760, 716104
130, 5765, 774625
130, 5770, 746344
130, 5775, 700215
130, 5780, 985760
130, 5785, 725691
130, 5790, 710985
130, 5795, 853437
130, 5800, 792721
130, 5805, 720976
130, 5810, 804804
130, 5815, 717979
130, 5820, 722290
130, 5825, 812744
130, 5830, 745159
130, 5835, 732175
130, 5840, 757982
130, 5845, 710768
130, 5850, 901993
130, 5855, 871541
130, 5860, 716553
130, 5865, 791617
130, 5870, 1226593
130, 5875, 1008577
130, 5880, 772684
130, 5885, 723809
130, 5890, 746440
130, 5895, 825901
130, 5900, 807081
130, 5905, 869347
130, 5910, 745526
130, 5915, 797646
130, 5920, 822159
130, 5925, 777260
130, 5930, 776039
130, 5935, 743047
130, 5940, 1056686
130, 5945, 744507
130, 5950, 720989
130, 5955, 851902
130, 5960, 751902
130, 5965, 745327
130, 5970, 1070344
130, 5975, 735748
130, 5980, 765770
130, 5985, 748681
130, 5990, 772627
130, 5995, 758251
130, 6000, 921387
130, 6005, 774185
130, 6010, 737550
130, 6015, 817500
130, 6020, 759842
130, 6025, 739127
130, 6030, 752337
130, 6035, 859440
130, 6040, 764379
130, 6045, 763421
130, 6050, 770042
130, 6055, 1207897
130, 6060, 739377
130, 6065, 776352
130, 6070, 802102
130, 6075, 784193
130, 6080, 773760
130, 6085, 755587
130, 6090, 1294759
130, 6095, 777462
130, 6100, 748387
130, 6105, 986372
130, 6110, 738983
130, 6115, 762324
130, 6120, 849205
130, 6125, 765824
130, 6130, 745939
130, 6135, 812352
130, 6140, 762661
130, 6145, 846774
130, 6150, 1036764
130, 6155, 828282
130, 6160, 758158
130, 6165, 956656
130, 6170, 808970
130, 6175, 916208
130, 6180, 1110129
130, 6185, 837121
130, 6190, 1156108
130, 6195, 1013626
130, 6200, 825185
130, 6205, 821820
130, 6210, 778544
130, 6215, 800128
130, 6220, 773997
130, 6225, 787472
130, 6230, 790975
130, 6235, 922838
130, 6240, 819525
130, 6245, 874023
130, 6250, 784524
130, 6255, 823480
130, 6260, 784379
130, 6265, 897539
130, 6270, 795504
130, 6275, 807102
130, 6280, 798097
130, 6285, 928604
130, 6290, 839167
130, 6295, 805856
130, 6300, 785475
130, 6305, 858311
130, 6310, 792620
130, 6315, 834436
130, 6320, 1082805
130, 6325, 804674
130, 6330, 783386
130, 6335, 854869
130, 6340, 875988
130, 6345, 828660
130, 6350, 793995
130, 6355, 822579
130, 6360, 816463
130, 6365, 831705
130, 6370, 1100507
130, 6375, 771443
130, 6380, 1053166
130, 6385, 839762
130, 6390, 1981283
130, 6395, 859931
130, 6400, 1574790
130, 6405, 779374
130, 6410, 977693
130, 6415, 780913
130, 6420, 938291
130, 6425, 813119
130, 6430, 1126778
130, 6435, 1144018
130, 6440, 883521
130, 6445, 779151
130, 6450, 805602
130, 6455, 826460
130, 6460, 1633090
130, 6465, 795003
130, 6470, 797378
130, 6475, 852027
130, 6480, 791091
130, 6485, 793248
130, 6490, 853003
130, 6495, 807912
130, 6500, 794560
130, 6505, 841724
130, 6510, 836067
130, 6515, 851266
130, 6520, 1797250
130, 6525, 795597
130, 6530, 804410
130, 6535, 807524
130, 6540, 938739
130, 6545, 806899
130, 6550, 878810
130, 6555, 805649
130, 6560, 813086
130, 6565, 814128
130, 6570, 866396
130, 6575, 805446
130, 6580, 804593
130, 6585, 1250775
130, 6590, 815675
130, 6595, 935841
130, 6600, 840431
130, 6605, 790886
130, 6610, 844325
130, 6615, 1294319
130, 6620, 828236
130, 6625, 835267
130, 6630, 808037
130, 6635, 1108421
130, 6640, 845809
130, 6645, 802343
130, 6650, 912811
130, 6655, 1072869
130, 6660, 837944
130, 6665, 820993
130, 6670, 988595
130, 6675, 817966
130, 6680, 855501
130, 6685, 816614
130, 6690, 1111651
130, 6695, 822668
130, 6700, 1024616
130, 6705, 851083
130, 6710, 862444
130, 6715, 904531
130, 6720, 845359
130, 6725, 1023636
130, 6730, 845283
130, 6735, 824502
130, 6740, 984825
130, 6745, 816309
130, 6750, 865826
130, 6755, 821503
130, 6760, 857135
130, 6765, 834878
130, 6770, 852339
130, 6775, 993377
130, 6780, 851881
130, 6785, 826472
130, 6790, 842854
130, 6795, 815889
130, 6800, 1188139
130, 6805, 893197
130, 6810, 1155820
130, 6815, 823454
130, 6820, 2454404
130, 6825, 814600
130, 6830, 857826
130, 6835, 894472
130, 6840, 1896295
130, 6845, 842424
130, 6850, 912791
130, 6855, 860789
130, 6860, 1395813
130, 6865, 1061327
130, 6870, 1014787
130, 6875, 2188250
130, 6880, 1781597
130, 6885, 1328893
130, 6890, 1175516
130, 6895, 1160588
130, 6900, 905204
130, 6905, 871591
130, 6910, 2140522
130, 6915, 1267046
130, 6920, 931953
130, 6925, 1314655
130, 6930, 1676782
130, 6935, 1215870
130, 6940, 1040554
130, 6945, 841396
130, 6950, 1782533
130, 6955, 940947
130, 6960, 1001705
130, 6965, 937700
130, 6970, 1012055
130, 6975, 1462741
130, 6980, 1167867
130, 6985, 1359925
130, 6990, 1533218
130, 6995, 877724
130, 7000, 873724
130, 7005, 879869
130, 7010, 932238
130, 7015, 1851571
130, 7020, 2475852
130, 7025, 862488
130, 7030, 933728
