n, m, fronteraHConstructiva, fronteraBLocal, fronteraGrasp, tiempoHConstructiva, tiempoBLocal, tiempoGrasp
393, 77028, 38612, 38612, 38612, 13731992, 20700, 590208929
398, 79003, 39601, 39601, 39601, 15197525, 21293, 614590182
403, 81003, 40602, 40602, 40602, 14228727, 21648, 624735718
408, 83028, 41616, 41616, 41616, 14683529, 21418, 643668428
413, 85078, 42642, 42642, 42642, 14879311, 22172, 664076177
418, 87153, 43681, 43681, 43681, 14887071, 22360, 681442059
423, 89253, 44732, 44732, 44732, 15976586, 22844, 704543977
428, 91378, 45796, 45796, 45796, 17986531, 23080, 712000253
433, 93528, 46872, 46872, 46872, 17439446, 22970, 737006375
438, 95703, 47961, 47961, 47961, 17114528, 22940, 764349201
443, 97903, 49062, 49062, 49062, 18850504, 26206, 770180096
448, 100128, 50176, 50176, 50176, 18891646, 23867, 794779871
453, 102378, 51302, 51302, 51302, 21019823, 24390, 811342084
458, 104653, 52441, 52441, 52441, 22559615, 24484, 829236626
463, 106953, 53592, 53592, 53592, 20339483, 24690, 854066241
468, 109278, 54756, 54756, 54756, 22544090, 25561, 872412131
473, 111628, 55932, 55932, 55932, 23671771, 28480, 888608231
478, 114003, 57121, 57121, 57121, 23562426, 25188, 935537867
483, 116403, 58322, 58322, 58322, 24999552, 26485, 958180287
488, 118828, 59536, 59536, 59536, 25051985, 25614, 960719394
493, 121278, 60762, 60762, 60762, 25334094, 26151, 989239618
498, 123753, 62001, 62001, 62001, 26036055, 26628, 1003522406
503, 126253, 63252, 63252, 63252, 25197522, 26754, 1021176903
508, 128778, 64516, 64516, 64516, 25056999, 27916, 1029215664
513, 131328, 65792, 65792, 65792, 27934137, 29723, 1073016499
518, 133903, 67081, 67081, 67081, 27927207, 27771, 1096265390
523, 136503, 68382, 68382, 68382, 27751254, 27074, 1115240680
528, 139128, 69696, 69696, 69696, 29405820, 28125, 1143546148
533, 141778, 71022, 71022, 71022, 30496050, 28008, 1159132716
538, 144453, 72361, 72361, 72361, 30381334, 31776, 1186361068
543, 147153, 73712, 73712, 73712, 30935538, 28872, 1209289120
548, 149878, 75076, 75076, 75076, 31361397, 29538, 1234219491
553, 152628, 76452, 76452, 76452, 33439671, 29521, 1278427339
558, 155403, 77841, 77841, 77841, 36370569, 30324, 1345608629
563, 158203, 79242, 79242, 79242, 34128795, 32403, 1343530060
568, 161028, 80656, 80656, 80656, 39831213, 46016, 1431768389
573, 163878, 82082, 82082, 82082, 41620109, 36244, 1459421284
578, 166753, 83521, 83521, 83521, 41354835, 31903, 1659457377
583, 169653, 84972, 84972, 84972, 43018208, 35822, 1628730504
588, 172578, 86436, 86436, 86436, 39937127, 38441, 1674142974
593, 175528, 87912, 87912, 87912, 45307852, 35586, 1580206084
598, 178503, 89401, 89401, 89401, 47341488, 38218, 1612004650
603, 181503, 90902, 90902, 90902, 43266873, 31976, 1617346109
608, 184528, 92416, 92416, 92416, 42388050, 33025, 1826491732
613, 187578, 93942, 93942, 93942, 41004608, 32828, 1572319432
618, 190653, 95481, 95481, 95481, 42310478, 38434, 1635342549
623, 193753, 97032, 97032, 97032, 44455821, 33023, 1695143216
628, 196878, 98596, 98596, 98596, 54507632, 46638, 1991420928
633, 200028, 100172, 100172, 100172, 47862036, 40664, 1939936452
638, 203203, 101761, 101761, 101761, 49406979, 34535, 1814527891
643, 206403, 103362, 103362, 103362, 53284213, 40013, 1996331164
648, 209628, 104976, 104976, 104976, 53254457, 40631, 2108699351
653, 212878, 106602, 106602, 106602, 48284141, 35737, 1815448886
658, 216153, 108241, 108241, 108241, 47877583, 41175, 1818909443
663, 219453, 109892, 109892, 109892, 52019732, 34634, 1844699983
668, 222778, 111556, 111556, 111556, 49740696, 36403, 1880221547
673, 226128, 113232, 113232, 113232, 50151777, 37398, 1934907155
678, 229503, 114921, 114921, 114921, 50311964, 35309, 1936983718
683, 232903, 116622, 116622, 116622, 52343447, 35979, 1973563714
688, 236328, 118336, 118336, 118336, 51845893, 36875, 2001683925
693, 239778, 120062, 120062, 120062, 52891932, 37072, 2032941362
698, 243253, 121801, 121801, 121801, 53598331, 36931, 2069028483
703, 246753, 123552, 123552, 123552, 54941135, 39790, 2108910319
708, 250278, 125316, 125316, 125316, 55403321, 42565, 2110507147
713, 253828, 127092, 127092, 127092, 56227847, 37062, 2136381981
718, 257403, 128881, 128881, 128881, 63632795, 38264, 2255702129
723, 261003, 130682, 130682, 130682, 68236812, 38817, 2392316382
728, 264628, 132496, 132496, 132496, 63823389, 38886, 2535971534
733, 268278, 134322, 134322, 134322, 61828914, 41892, 2444208731
738, 271953, 136161, 136161, 136161, 70406075, 41734, 2576602733
743, 275653, 138012, 138012, 138012, 79073225, 44959, 2749592205
748, 279378, 139876, 139876, 139876, 63501267, 39567, 2437203328
753, 283128, 141752, 141752, 141752, 63304174, 39864, 2438544601
758, 286903, 143641, 143641, 143641, 64941464, 40242, 2470812999
763, 290703, 145542, 145542, 145542, 65895880, 41227, 2598770014
768, 294528, 147456, 147456, 147456, 92148106, 43325, 2764656301
773, 298378, 149382, 149382, 149382, 69375580, 41149, 2559068676
778, 302253, 151321, 151321, 151321, 69502227, 41784, 2587568948
783, 306153, 153272, 153272, 153272, 70612359, 42073, 2621565673
788, 310078, 155236, 155236, 155236, 71092634, 42375, 2661922421
793, 314028, 157212, 157212, 157212, 71789435, 41970, 2696541694
798, 318003, 159201, 159201, 159201, 72417033, 48916, 2722283248
803, 322003, 161202, 161202, 161202, 72088243, 42298, 2755715171
808, 326028, 163216, 163216, 163216, 73860653, 43337, 2882679605
813, 330078, 165242, 165242, 165242, 74707809, 43022, 2911349385
818, 334153, 167281, 167281, 167281, 76993305, 43453, 2961093489
823, 338253, 169332, 169332, 169332, 79730972, 51028, 3245699290
828, 342378, 171396, 171396, 171396, 79373481, 44655, 3000039896
833, 346528, 173472, 173472, 173472, 79026322, 44565, 3203076853
838, 350703, 175561, 175561, 175561, 88621258, 45259, 3207718545
843, 354903, 177662, 177662, 177662, 95298359, 54639, 3435109476
848, 359128, 179776, 179776, 179776, 84230803, 46015, 3218033446
853, 363378, 181902, 181902, 181902, 85342352, 48317, 3223340423
858, 367653, 184041, 184041, 184041, 84184987, 45157, 3248417951
863, 371953, 186192, 186192, 186192, 83997176, 45822, 3227459516
868, 376278, 188356, 188356, 188356, 99737162, 46388, 3553090259
873, 380628, 190532, 190532, 190532, 86410446, 56427, 3535711570
878, 385003, 192721, 192721, 192721, 87952193, 47166, 3495793841
883, 389403, 194922, 194922, 194922, 108168659, 54662, 3708980735
888, 393828, 197136, 197136, 197136, 90870860, 57541, 3562790533
893, 398278, 199362, 199362, 199362, 97342157, 56835, 3794308875
898, 402753, 201601, 201601, 201601, 93141707, 48686, 3651889486
903, 407253, 203852, 203852, 203852, 95809057, 47800, 3677422113
908, 411778, 206116, 206116, 206116, 93394919, 48645, 3557942327
913, 416328, 208392, 208392, 208392, 101458076, 49219, 3579623673
