n, m, RCL, iterations, tiempoTotal
150, 3150, 3, 20, 21897054
150, 3180, 3, 20, 22102336
150, 3210, 3, 20, 23461245
150, 3240, 3, 20, 22867982
150, 3270, 3, 20, 22973756
150, 3300, 3, 20, 26100901
150, 3330, 3, 20, 23881371
150, 3360, 3, 20, 23699140
150, 3390, 3, 20, 23906121
150, 3420, 3, 20, 24085772
150, 3450, 3, 20, 24178704
150, 3480, 3, 20, 25283949
150, 3510, 3, 20, 25884479
150, 3540, 3, 20, 26564591
150, 3570, 3, 20, 25813812
150, 3600, 3, 20, 25118832
150, 3630, 3, 20, 25961865
150, 3660, 3, 20, 26509759
150, 3690, 3, 20, 25529559
150, 3720, 3, 20, 27367316
150, 3750, 3, 20, 26307930
150, 3780, 3, 20, 25912375
150, 3810, 3, 20, 26040606
150, 3840, 3, 20, 27440205
150, 3870, 3, 20, 26866171
150, 3900, 3, 20, 26731116
150, 3930, 3, 20, 28012418
150, 3960, 3, 20, 27166312
150, 3990, 3, 20, 28497451
150, 4020, 3, 20, 28585250
150, 4050, 3, 20, 27600078
150, 4080, 3, 20, 28081065
150, 4110, 3, 20, 28936424
150, 4140, 3, 20, 28389946
150, 4170, 3, 20, 28672505
150, 4200, 3, 20, 29710173
150, 4230, 3, 20, 29204152
150, 4260, 3, 20, 29093696
150, 4290, 3, 20, 31557398
150, 4320, 3, 20, 29610749
150, 4350, 3, 20, 29909082
150, 4380, 3, 20, 30853613
150, 4410, 3, 20, 30166178
150, 4440, 3, 20, 30659966
150, 4470, 3, 20, 31706846
150, 4500, 3, 20, 31146357
150, 4530, 3, 20, 31412426
150, 4560, 3, 20, 32351375
150, 4590, 3, 20, 32397029
150, 4620, 3, 20, 32605656
150, 4650, 3, 20, 31720038
150, 4680, 3, 20, 32317013
150, 4710, 3, 20, 33052563
150, 4740, 3, 20, 32912524
150, 4770, 3, 20, 32916425
150, 4800, 3, 20, 34033823
150, 4830, 3, 20, 32985980
150, 4860, 3, 20, 35898525
150, 4890, 3, 20, 34190752
150, 4920, 3, 20, 34140034
150, 4950, 3, 20, 34342466
150, 4980, 3, 20, 34716736
150, 5010, 3, 20, 34829298
150, 5040, 3, 20, 34838119
150, 5070, 3, 20, 34800946
150, 5100, 3, 20, 35856961
150, 5130, 3, 20, 35934539
150, 5160, 3, 20, 36298207
150, 5190, 3, 20, 35122714
150, 5220, 3, 20, 35896993
150, 5250, 3, 20, 36810151
150, 5280, 3, 20, 36648060
150, 5310, 3, 20, 37068896
150, 5340, 3, 20, 37376132
150, 5370, 3, 20, 37486456
150, 5400, 3, 20, 39341336
150, 5430, 3, 20, 37192953
150, 5460, 3, 20, 40978961
150, 5490, 3, 20, 38217665
150, 5520, 3, 20, 41457143
150, 5550, 3, 20, 39229616
150, 5580, 3, 20, 41062883
150, 5610, 3, 20, 38881020
150, 5640, 3, 20, 40052709
150, 5670, 3, 20, 40054811
150, 5700, 3, 20, 39973537
150, 5730, 3, 20, 41347872
150, 5760, 3, 20, 40089456
150, 5790, 3, 20, 41289114
150, 5820, 3, 20, 54317361
150, 5850, 3, 20, 48720809
150, 5880, 3, 20, 57406696
150, 5910, 3, 20, 56443533
150, 5940, 3, 20, 48741812
150, 5970, 3, 20, 47691735
150, 6000, 3, 20, 45371620
150, 6030, 3, 20, 41422429
150, 6060, 3, 20, 44897680
150, 6090, 3, 20, 42920970
150, 6120, 3, 20, 44557557
150, 6150, 3, 20, 42146364
150, 6180, 3, 20, 45563545
150, 6210, 3, 20, 43250209
150, 6240, 3, 20, 44795800
150, 6270, 3, 20, 45054173
150, 6300, 3, 20, 45640182
150, 6330, 3, 20, 43404306
150, 6360, 3, 20, 45584843
150, 6390, 3, 20, 45521670
150, 6420, 3, 20, 45443302
150, 6450, 3, 20, 44393412
150, 6480, 3, 20, 45816273
150, 6510, 3, 20, 46791641
150, 6540, 3, 20, 47369787
150, 6570, 3, 20, 47707406
150, 6600, 3, 20, 47082464
150, 6630, 3, 20, 46288053
150, 6660, 3, 20, 54289386
150, 6690, 3, 20, 53103057
150, 6720, 3, 20, 55604568
150, 6750, 3, 20, 49891101
150, 6780, 3, 20, 50587100
150, 6810, 3, 20, 47421072
150, 6840, 3, 20, 50239729
150, 6870, 3, 20, 51061952
150, 6900, 3, 20, 49982369
150, 6930, 3, 20, 64352669
150, 6960, 3, 20, 52609399
150, 6990, 3, 20, 57264114
150, 7020, 3, 20, 52973505
150, 7050, 3, 20, 50154570
150, 7080, 3, 20, 70568322
150, 7110, 3, 20, 65519527
150, 7140, 3, 20, 71762680
150, 7170, 3, 20, 55784671
150, 7200, 3, 20, 54155297
150, 7230, 3, 20, 52890780
150, 7260, 3, 20, 56555306
150, 7290, 3, 20, 53341369
150, 7320, 3, 20, 55857290
150, 7350, 3, 20, 51755379
150, 7380, 3, 20, 57017732
150, 7410, 3, 20, 56415377
150, 7440, 3, 20, 52654918
150, 7470, 3, 20, 66708007
150, 7500, 3, 20, 67639273
150, 7530, 3, 20, 54666469
150, 7560, 3, 20, 58086762
150, 7590, 3, 20, 57917131
150, 7620, 3, 20, 57754715
150, 7650, 3, 20, 59327489
150, 7680, 3, 20, 57320855
150, 7710, 3, 20, 60066792
150, 7740, 3, 20, 59204094
150, 7770, 3, 20, 62889182
150, 7800, 3, 20, 58483808
150, 7830, 3, 20, 60220935
150, 7860, 3, 20, 61784155
150, 7890, 3, 20, 56166280
150, 7920, 3, 20, 54731670
150, 7950, 3, 20, 59347242
150, 7980, 3, 20, 54839452
150, 8010, 3, 20, 57052855
150, 8040, 3, 20, 58476667
150, 8070, 3, 20, 56086619
150, 8100, 3, 20, 56254086
150, 8130, 3, 20, 56906782
150, 8160, 3, 20, 57039670
150, 8190, 3, 20, 57295754
150, 8220, 3, 20, 58250628
150, 8250, 3, 20, 57031397
150, 8280, 3, 20, 56993940
150, 8310, 3, 20, 58062646
150, 8340, 3, 20, 58881984
150, 8370, 3, 20, 56882933
150, 8400, 3, 20, 58813668
150, 8430, 3, 20, 60396928
150, 8460, 3, 20, 58174428
150, 8490, 3, 20, 61052805
150, 8520, 3, 20, 59699695
150, 8550, 3, 20, 58045524
150, 8580, 3, 20, 61049566
150, 8610, 3, 20, 60080545
150, 8640, 3, 20, 61519186
150, 8670, 3, 20, 60870240
150, 8700, 3, 20, 60967615
150, 8730, 3, 20, 59782742
150, 8760, 3, 20, 62439344
150, 8790, 3, 20, 63139609
150, 8820, 3, 20, 60075330
150, 8850, 3, 20, 63493438
150, 8880, 3, 20, 61628084
150, 8910, 3, 20, 64741848
150, 8940, 3, 20, 62551205
150, 8970, 3, 20, 66485542
150, 9000, 3, 20, 68651659
150, 9030, 3, 20, 71574324
150, 9060, 3, 20, 69277593
150, 9090, 3, 20, 63396809
150, 9120, 3, 20, 85989973
150, 9150, 3, 20, 92096586
150, 9180, 3, 20, 71947334
150, 9210, 3, 20, 83549395
150, 9240, 3, 20, 76082005
150, 9270, 3, 20, 71202187
150, 9300, 3, 20, 70818546
150, 9330, 3, 20, 97412480
150, 9360, 3, 20, 99557906
150, 9390, 3, 20, 74265253
150, 9420, 3, 20, 77554350
150, 9450, 3, 20, 72448480
150, 9480, 3, 20, 91874303
150, 9510, 3, 20, 82536419
150, 9540, 3, 20, 73995689
150, 9570, 3, 20, 75488217
150, 9600, 3, 20, 84191981
150, 9630, 3, 20, 104800964
150, 9660, 3, 20, 77458483
150, 9690, 3, 20, 102434532
150, 9720, 3, 20, 81717443
150, 9750, 3, 20, 73929765
150, 9780, 3, 20, 81013314
150, 9810, 3, 20, 105752363
150, 9840, 3, 20, 73644029
150, 9870, 3, 20, 83595474
150, 9900, 3, 20, 96966576
150, 9930, 3, 20, 124334037
150, 9960, 3, 20, 103313084
150, 9990, 3, 20, 73336888
150, 10020, 3, 20, 82009357
150, 10050, 3, 20, 74778022
150, 10080, 3, 20, 77924864
150, 10110, 3, 20, 77468919
150, 10140, 3, 20, 80207832
150, 10170, 3, 20, 77607184
150, 10200, 3, 20, 80872707
150, 10230, 3, 20, 77566511
150, 10260, 3, 20, 82432122
150, 10290, 3, 20, 79684577
150, 10320, 3, 20, 79125684
150, 10350, 3, 20, 80579475
150, 10380, 3, 20, 82017630
150, 10410, 3, 20, 78575494
150, 10440, 3, 20, 82719768
150, 10470, 3, 20, 83504263
150, 10500, 3, 20, 82154274
150, 10530, 3, 20, 81870674
150, 10560, 3, 20, 84551165
150, 10590, 3, 20, 85826498
150, 10620, 3, 20, 88917729
150, 10650, 3, 20, 94922561
150, 10680, 3, 20, 91179800
150, 10710, 3, 20, 86206420
150, 10740, 3, 20, 85936208
150, 10770, 3, 20, 89720366
150, 10800, 3, 20, 97587864
150, 10830, 3, 20, 90989611
150, 10860, 3, 20, 96064568
150, 10890, 3, 20, 99691612
150, 10920, 3, 20, 97092408
150, 10950, 3, 20, 91986004
150, 10980, 3, 20, 93164228
150, 11010, 3, 20, 87754136
150, 11040, 3, 20, 80708689
150, 11070, 3, 20, 75298948
150, 11100, 3, 20, 75158476
150, 11130, 3, 20, 70023660
150, 11160, 3, 20, 71348450
