n, m, RCL, iterations, tiempoTotal
150, 2921, 3, 20, 33531785
150, 2961, 3, 20, 24110174
150, 3001, 3, 20, 24588323
150, 3041, 3, 20, 32595455
150, 3081, 3, 20, 29575093
150, 3121, 3, 20, 32933893
150, 3161, 3, 20, 25167334
150, 3201, 3, 20, 33109100
150, 3241, 3, 20, 35429474
150, 3281, 3, 20, 25721790
150, 3321, 3, 20, 36211048
150, 3361, 3, 20, 40319135
150, 3401, 3, 20, 40191115
150, 3441, 3, 20, 41030404
150, 3481, 3, 20, 42482476
150, 3521, 3, 20, 38543935
150, 3561, 3, 20, 38344712
150, 3601, 3, 20, 27254524
150, 3641, 3, 20, 25255390
150, 3681, 3, 20, 26515409
150, 3721, 3, 20, 26569629
150, 3761, 3, 20, 26854666
150, 3801, 3, 20, 28031934
150, 3841, 3, 20, 28533717
150, 3881, 3, 20, 27058564
150, 3921, 3, 20, 29795945
150, 3961, 3, 20, 27820542
150, 4001, 3, 20, 27746845
150, 4041, 3, 20, 28219539
150, 4081, 3, 20, 28629634
150, 4121, 3, 20, 28310327
150, 4161, 3, 20, 29449775
150, 4201, 3, 20, 29945329
150, 4241, 3, 20, 29017304
150, 4281, 3, 20, 32989152
150, 4321, 3, 20, 30058404
150, 4361, 3, 20, 30508016
150, 4401, 3, 20, 30674808
150, 4441, 3, 20, 31710257
150, 4481, 3, 20, 33946748
150, 4521, 3, 20, 31459396
150, 4561, 3, 20, 31861681
150, 4601, 3, 20, 32559974
150, 4641, 3, 20, 33856213
150, 4681, 3, 20, 33303379
150, 4721, 3, 20, 32630017
150, 4761, 3, 20, 34340478
150, 4801, 3, 20, 33174585
150, 4841, 3, 20, 34967989
150, 4881, 3, 20, 33400907
150, 4921, 3, 20, 35475771
150, 4961, 3, 20, 34416673
150, 5001, 3, 20, 35827863
150, 5041, 3, 20, 34839038
150, 5081, 3, 20, 36375890
150, 5121, 3, 20, 35395248
150, 5161, 3, 20, 36226987
150, 5201, 3, 20, 35964130
150, 5241, 3, 20, 36747548
150, 5281, 3, 20, 38386853
150, 5321, 3, 20, 37297821
150, 5361, 3, 20, 37923374
150, 5401, 3, 20, 38021448
150, 5441, 3, 20, 45917814
150, 5481, 3, 20, 57297342
150, 5521, 3, 20, 38775872
150, 5561, 3, 20, 38343763
150, 5601, 3, 20, 38297619
150, 5641, 3, 20, 39198427
150, 5681, 3, 20, 38603999
150, 5721, 3, 20, 39533937
150, 5761, 3, 20, 39368723
150, 5801, 3, 20, 39681269
150, 5841, 3, 20, 39700105
150, 5881, 3, 20, 40237704
150, 5921, 3, 20, 40529496
150, 5961, 3, 20, 40744084
150, 6001, 3, 20, 40725872
150, 6041, 3, 20, 41294976
150, 6081, 3, 20, 41130135
150, 6121, 3, 20, 45612604
150, 6161, 3, 20, 43015113
150, 6201, 3, 20, 43098504
150, 6241, 3, 20, 44681458
150, 6281, 3, 20, 43844884
150, 6321, 3, 20, 43293893
150, 6361, 3, 20, 45326626
150, 6401, 3, 20, 43741949
150, 6441, 3, 20, 44723936
150, 6481, 3, 20, 45502137
150, 6521, 3, 20, 45554484
150, 6561, 3, 20, 45039965
150, 6601, 3, 20, 45922602
150, 6641, 3, 20, 46034393
150, 6681, 3, 20, 47025112
150, 6721, 3, 20, 47511737
150, 6761, 3, 20, 48858123
150, 6801, 3, 20, 46678744
150, 6841, 3, 20, 48160701
150, 6881, 3, 20, 48625024
150, 6921, 3, 20, 49196169
150, 6961, 3, 20, 48743040
150, 7001, 3, 20, 49886505
150, 7041, 3, 20, 48473560
150, 7081, 3, 20, 49895983
150, 7121, 3, 20, 49361893
150, 7161, 3, 20, 52906047
150, 7201, 3, 20, 50191641
150, 7241, 3, 20, 51906289
150, 7281, 3, 20, 50021023
150, 7321, 3, 20, 51264575
150, 7361, 3, 20, 50912567
150, 7401, 3, 20, 52942732
150, 7441, 3, 20, 62934674
150, 7481, 3, 20, 59316603
150, 7521, 3, 20, 51202389
150, 7561, 3, 20, 52879399
150, 7601, 3, 20, 51841864
150, 7641, 3, 20, 53145132
150, 7681, 3, 20, 52927676
150, 7721, 3, 20, 53662575
150, 7761, 3, 20, 52979994
150, 7801, 3, 20, 53938614
150, 7841, 3, 20, 53410628
150, 7881, 3, 20, 54571912
150, 7921, 3, 20, 54054500
150, 7961, 3, 20, 58746479
150, 8001, 3, 20, 56755488
150, 8041, 3, 20, 55740341
150, 8081, 3, 20, 56994910
150, 8121, 3, 20, 56623044
150, 8161, 3, 20, 56586655
150, 8201, 3, 20, 57581280
150, 8241, 3, 20, 58699539
150, 8281, 3, 20, 56574780
150, 8321, 3, 20, 60089095
150, 8361, 3, 20, 57824936
150, 8401, 3, 20, 59314859
150, 8441, 3, 20, 59359791
150, 8481, 3, 20, 61706652
150, 8521, 3, 20, 61875401
150, 8561, 3, 20, 66313578
150, 8601, 3, 20, 62113535
150, 8641, 3, 20, 62082616
150, 8681, 3, 20, 62256406
150, 8721, 3, 20, 63275998
150, 8761, 3, 20, 62010737
150, 8801, 3, 20, 63548586
150, 8841, 3, 20, 62767596
150, 8881, 3, 20, 62752347
150, 8921, 3, 20, 65616828
150, 8961, 3, 20, 62818906
150, 9001, 3, 20, 71947935
150, 9041, 3, 20, 71006325
150, 9081, 3, 20, 63075871
150, 9121, 3, 20, 63787654
150, 9161, 3, 20, 63577254
150, 9201, 3, 20, 64856964
150, 9241, 3, 20, 64869478
150, 9281, 3, 20, 64731759
150, 9321, 3, 20, 65563181
150, 9361, 3, 20, 64643369
150, 9401, 3, 20, 66718282
150, 9441, 3, 20, 74182696
150, 9481, 3, 20, 68543513
150, 9521, 3, 20, 67569966
150, 9561, 3, 20, 69454021
150, 9601, 3, 20, 69212577
150, 9641, 3, 20, 69090485
150, 9681, 3, 20, 68848748
150, 9721, 3, 20, 69796746
150, 9761, 3, 20, 72032283
150, 9801, 3, 20, 71017961
150, 9841, 3, 20, 70904193
150, 9881, 3, 20, 72784816
150, 9921, 3, 20, 72291012
150, 9961, 3, 20, 75829859
150, 10001, 3, 20, 74460337
150, 10041, 3, 20, 72846070
150, 10081, 3, 20, 74067959
150, 10121, 3, 20, 76884755
150, 10161, 3, 20, 73813305
150, 10201, 3, 20, 74898043
150, 10241, 3, 20, 76650013
150, 10281, 3, 20, 76956876
150, 10321, 3, 20, 99079410
150, 10361, 3, 20, 77268137
150, 10401, 3, 20, 78022996
150, 10441, 3, 20, 79057477
150, 10481, 3, 20, 79354925
150, 10521, 3, 20, 81270777
150, 10561, 3, 20, 81691896
150, 10601, 3, 20, 83045508
150, 10641, 3, 20, 84570956
150, 10681, 3, 20, 87109829
150, 10721, 3, 20, 85738417
150, 10761, 3, 20, 87177809
150, 10801, 3, 20, 89439038
150, 10841, 3, 20, 96634002
150, 10881, 3, 20, 97513743
150, 10921, 3, 20, 97286550
150, 10961, 3, 20, 93273252
150, 11001, 3, 20, 88648688
150, 11041, 3, 20, 81403560
150, 11081, 3, 20, 76128811
150, 11121, 3, 20, 71385002
150, 11161, 3, 20, 68988227
